Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
9,2005-03-03,0.008798,6.1e-05,0.005714798,-0.000708427,0.001930197,0.008737,0.010335906695431095
9,2005-03-04,-0.014535,6.1e-05,-0.004921616,-0.003889857,0.004590787,-0.014596,0.009750636038545982
9,2005-03-07,0.0059,6.1e-05,0.005419923,-0.0037294,0.002376783,0.005839,0.009712476381973565
9,2005-03-08,0.01173,6.1e-05,0.019742722,0.002346449,0.001449825,0.011669,0.009825832796431361
9,2005-03-09,-0.011594,6.1e-05,-0.000164231,0.005005013,-0.002756225,-0.011655,0.008843192887808882
9,2005-03-10,-0.029326,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.029387,0.007044112770878429
9,2005-03-11,-0.003021,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.0030819999999999997,0.007025856191796397
9,2005-03-14,-0.015152,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.015213,0.00608129412840909
9,2005-03-15,-0.009231,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.009292,0.006521754432381047
9,2005-03-16,0.009317,6.1e-05,-0.010269465,0.001946274,2.08e-05,0.009256,0.008066897387837954
9,2005-03-17,-0.055385,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.055445999999999995,0.011075202415262343
9,2005-03-18,-0.068404,6.1e-05,-0.014658297,-0.006731451,0.011044597,-0.06846500000000001,0.013759648630974848
9,2005-03-21,0.01049,6.1e-05,0.00318998,-0.000548373,0.007720519,0.010428999999999999,0.014410000200161232
9,2005-03-22,-0.072664,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.07272500000000001,0.014487227459689818
9,2005-03-23,0.007463,6.1e-05,-0.003175152,0.00462463,6.39e-05,0.007402,0.014583412242828513
9,2005-03-24,0.025926,6.1e-05,0.006264956,0.008178769,-0.007984813,0.025865000000000003,0.014266434723378796
9,2005-03-25,-0.00361,6.1e-05,-0.00146965,-0.000147057,0.00340825,-0.003671,0.014285419645787391
9,2005-03-28,-0.01087,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.010931,0.01465004587872908
9,2005-03-29,-0.003663,6.1e-05,-0.004225143,0.000382848,0.002462414,-0.003724,0.013945313731401813
9,2005-03-30,0.018382,6.1e-05,-0.019831901,-0.015702699,0.007986922,0.018321,0.020661418632670393
9,2005-03-31,0.028881,6.1e-05,0.008344305,0.003343072,-0.005464412,0.028820000000000002,0.02072132457759747
9,2005-04-01,0.014035,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.013974,0.021049300881956546
9,2005-04-04,-0.027682,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.027742999999999997,0.02106530649406869
9,2005-04-05,0.010676,6.1e-05,-0.007916403,-0.000405166,0.004664668,0.010615,0.02178893753005535
9,2005-04-06,-0.007042,6.1e-05,0.019342189,-0.005516293,0.006398292,-0.007103,0.021355345916193726
9,2005-04-07,0.049645,6.1e-05,0.010311647,0.005816302,-0.011451688,0.049584,0.0216589878198752
9,2005-04-08,0.047297,6.1e-05,0.019675967,1.8e-05,0.002444976,0.047236,0.022721434512546886
9,2005-04-11,-0.022581,6.1e-05,-0.006084589,0.006702269,-0.006453392,-0.022642,0.024221362607417172
9,2005-04-12,-0.013201,6.1e-05,-0.017938604,-0.00676424,0.006530592,-0.013262,0.024429825910652982
9,2005-04-13,0.013378,6.1e-05,0.023800062,0.002043622,-0.001062878,0.013316999999999999,0.02439706239204159
9,2005-04-14,-0.052805,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.052865999999999996,0.022515964211361858
9,2005-04-15,-0.031359,6.1e-05,-0.015507093,-0.01556273,0.010151892,-0.03142,0.02097082806830682
9,2005-04-18,0.007194,6.1e-05,-0.014277105,-0.006057525,0.003662415,0.007133,0.020789100384284262
9,2005-04-19,-0.021429,6.1e-05,0.001633146,-0.001093955,0.001614563,-0.02149,0.01947198766408093
9,2005-04-20,-0.051095,6.1e-05,-0.015036494,-0.006130061,0.015386733,-0.051156,0.019263409103287173
9,2005-04-21,0.003846,6.1e-05,-0.010011307,-0.01534778,0.018939509,0.003785,0.020992592049546836
9,2005-04-22,-0.030651,6.1e-05,-0.005600673,-0.013117758,0.010752126,-0.030712,0.02159917378352616
9,2005-04-25,-0.023715,6.1e-05,-0.010925163,-0.013586998,0.017882558,-0.023776,0.02165746156387171
9,2005-04-26,0.040486,6.1e-05,0.009456142,0.01292513,-0.00831687,0.040425,0.02253943715618229
9,2005-04-27,-0.011673,6.1e-05,-0.013467455,-0.005474468,0.014923378,-0.011734,0.021119252840552046
9,2005-04-28,0.055118,6.1e-05,0.01974795,0.010075884,-0.002924497,0.055057,0.021642259489489574
9,2005-04-29,-0.007463,6.1e-05,-0.010081614,-0.006196289,0.007269899,-0.007524,0.02114128410483983
9,2005-05-09,-0.048872,6.1e-05,-0.02639566,-0.019174854,0.008101879,-0.048933,0.02101695124418095
9,2005-05-10,0.007905,6.1e-05,0.00477435,-0.002756028,0.008233124,0.007844,0.02066134801807744
9,2005-05-11,0.015686,6.1e-05,-0.009780907,0.008321893,-0.008671954,0.015624999999999998,0.01972425392677269
9,2005-05-12,-0.042471,6.1e-05,-0.016472267,0.016433579,-0.010359905,-0.042532,0.0203896925015787
9,2005-05-13,0.016129,6.1e-05,0.004051274,0.008470304,-0.010996907,0.016068000000000002,0.02009639778609559
9,2005-05-16,0.0,6.1e-05,-0.010189924,0.008826503,-0.004521816,-6.1e-05,0.019687992417848202
9,2005-05-17,0.031746,6.1e-05,0.005619564,0.005798094,-0.004303466,0.031685000000000005,0.019753523361221097
9,2005-05-18,0.023077,6.1e-05,0.00378261,0.006613648,-0.007562797,0.023016000000000002,0.01804006902124172
9,2005-05-19,-0.015038,6.1e-05,0.000820217,0.002251505,0.003381131,-0.015099,0.017323588278082416
9,2005-05-20,-0.022901,6.1e-05,-0.003399664,-0.006654375,0.006718466,-0.022962,0.017904036299042275
9,2005-05-23,-0.023438,6.1e-05,-0.026297721,-0.014711698,0.003864728,-0.023499,0.017191307572161106
9,2005-05-24,0.024,6.1e-05,0.007123692,0.017343537,-0.020468593,0.023939000000000002,0.01577956590215405
9,2005-05-25,0.019531,6.1e-05,-0.000458777,0.007782442,-0.007539945,0.01947,0.015066364078943663
9,2005-05-26,-0.030651,6.1e-05,-0.012487162,0.007284247,-0.005065922,-0.030712,0.014571546420628084
9,2005-05-27,-0.003953,6.1e-05,-0.006894561,0.001234179,-0.001557694,-0.004014,0.01346418771688876
9,2005-05-30,0.011905,6.1e-05,0.008860034,0.006758954,-0.003359709,0.011844,0.01384399263991877
9,2005-05-31,0.0,6.1e-05,0.000342271,-0.00070772,0.005634128,-6.1e-05,0.013508080530379
9,2005-06-01,-0.015686,6.1e-05,-0.021107305,0.000325412,-0.006147718,-0.015746999999999997,0.01275677381780037
9,2005-06-02,-0.003984,6.1e-05,-0.018624983,0.017173714,-0.011597658,-0.004045,0.012893168839039423
9,2005-06-03,-0.02,6.1e-05,-0.002567283,0.000577998,0.002969789,-0.020061,0.012964040520596512
9,2005-06-06,0.028571,6.1e-05,0.023081737,-0.009394813,0.006794044,0.02851,0.012574199362226703
9,2005-06-07,0.011905,6.1e-05,-0.002336839,0.00398286,-0.009493462,0.011844,0.01221867644802772
9,2005-06-08,0.062745,6.1e-05,0.082347671,-0.006163533,0.007597001,0.06268399999999999,0.012698290180754948
9,2005-06-09,-0.01107,6.1e-05,0.012245046,-0.00200806,-0.002799,-0.011131,0.01218055861813318
9,2005-06-10,-0.011194,6.1e-05,-0.021769125,0.001232138,-0.00265061,-0.011255000000000001,0.012286370972374306
9,2005-06-13,0.0,6.1e-05,0.002399447,0.007050129,0.004901652,-6.1e-05,0.012299561581429029
9,2005-06-14,-0.022642,6.1e-05,-0.013641619,-0.007278333,0.007514363,-0.022702999999999997,0.011065428398896342
9,2005-06-15,-0.03861,6.1e-05,-0.021934098,-0.006351599,0.007251,-0.038671,0.010757983243596647
9,2005-06-16,0.008032,6.1e-05,0.012080689,-0.003282875,0.009017886,0.007970999999999999,0.010748609985307663
9,2005-06-17,-0.003984,6.1e-05,-0.00077344,-0.00562499,0.005528605,-0.004045,0.010441972939915358
9,2005-06-20,0.024,6.1e-05,0.033523779,-0.001246241,0.006497111,0.023939000000000002,0.010323259901330087
9,2005-06-21,-0.003906,6.1e-05,-0.013244161,0.004412872,-0.000808374,-0.003967,0.010500615258574264
9,2005-06-22,0.027451,6.1e-05,0.003270709,0.001488042,0.001558465,0.02739,0.011637377636776833
9,2005-06-23,-0.022901,6.1e-05,-0.008547463,-0.00268949,0.004786302,-0.022962,0.010500092255676344
9,2005-06-24,-0.003906,6.1e-05,0.008334842,-0.000825387,0.009038743,-0.003967,0.010557417878178689
9,2005-06-27,0.019608,6.1e-05,0.024345443,0.005791902,0.000731978,0.019547000000000002,0.01059715162062273
9,2005-06-28,-0.026923,6.1e-05,-0.017261104,-0.003176332,0.006409459,-0.026983999999999998,0.010582524895657084
9,2005-06-29,0.0,6.1e-05,-0.005043282,0.002379462,0.006020302,-6.1e-05,0.010767943394750405
9,2005-07-01,-0.098814,6.1e-05,-0.027173481,-0.020623743,0.024286486,-0.098875,0.012400981010220408
9,2005-07-04,-0.100877,6.1e-05,-0.007443164,-0.009878655,0.012620946,-0.100938,0.018606831951184503
9,2005-07-05,-0.014634,6.1e-05,-0.007977205,-0.000991898,-0.000783697,-0.014695,0.01703891975909217
9,2005-07-06,0.014851,6.1e-05,-0.004798104,0.008067261,0.008344607,0.01479,0.017129101290004205
9,2005-07-07,0.034146,6.1e-05,0.005552035,0.004480857,0.002971889,0.034085000000000004,0.017438067849047473
9,2005-07-08,-0.04717,6.1e-05,-0.021741403,-0.01762101,0.01077692,-0.047230999999999995,0.01774613892823096
9,2005-07-11,-0.009901,6.1e-05,-0.006928788,-0.00825473,0.008319404,-0.009962,0.018296565237539895
9,2005-07-12,0.025,6.1e-05,0.035227269,-0.000579552,-0.000818056,0.024939000000000003,0.01818111100555336
9,2005-07-13,0.009756,6.1e-05,-0.008065311,-0.000459881,-0.00020111,0.009695,0.018188131977997745
9,2005-07-14,-0.019324,6.1e-05,0.003155857,-0.003395262,0.003183917,-0.019385,0.018510695078993833
9,2005-07-15,0.0,6.1e-05,-0.013627773,-0.016683934,0.012101067,-6.1e-05,0.022152579666293137
9,2005-07-18,-0.098522,6.1e-05,-0.014037066,-0.02086947,0.007205988,-0.098583,0.02403957140907951
9,2005-07-19,0.065574,6.1e-05,0.003995696,0.009117546,-0.004291977,0.06551299999999999,0.02478432077894545
9,2005-07-20,0.0,6.1e-05,0.007467919,-9.5e-05,0.001590804,-6.1e-05,0.02440098153541014
9,2005-07-21,-0.020513,6.1e-05,-0.000833266,-0.004670471,-0.002737553,-0.020574,0.024424547183904934
9,2005-07-22,0.052356,6.1e-05,0.025495809,0.001492108,-0.005943062,0.052295,0.024843761743059675
9,2005-07-25,0.00995,6.1e-05,-0.001413289,-0.000269072,0.001091712,0.009889,0.02486466982651509
9,2005-07-26,0.034483,6.1e-05,0.027468938,-0.000734882,-0.001886357,0.034422,0.02468714563961329
9,2005-07-27,0.009524,6.1e-05,0.019408369,0.001274568,-0.004521802,0.009463,0.025048279176889007
9,2005-07-28,0.009434,6.1e-05,-0.002564426,0.005332078,0.001574997,0.009373,0.025151171418459444
9,2005-07-29,-0.028037,6.1e-05,-0.003822102,-0.00036665,-0.001426573,-0.028097999999999998,0.026200347218706732
9,2005-08-01,0.009615,6.1e-05,0.00584634,0.002556719,-0.000540733,0.009554,0.020233183318405328
9,2005-08-02,0.019048,6.1e-05,0.016467535,0.0032946,-0.005489198,0.018987,0.020198140458543994
9,2005-08-03,0.098131,6.1e-05,0.005789442,0.005618639,-0.008902889,0.09806999999999999,0.025587962919975348
9,2005-08-04,-0.034043,6.1e-05,-0.00607349,-0.003152894,0.001656657,-0.034103999999999995,0.026571618698841545
9,2005-08-05,0.030837,6.1e-05,0.026951214,0.005438891,0.003647366,0.030776,0.026348029004188228
9,2005-08-08,-0.004274,6.1e-05,0.010807114,0.004429066,-0.000677705,-0.004335,0.02693679093781466
9,2005-08-09,0.042918,6.1e-05,0.013699521,0.007793458,-0.006662716,0.042857,0.02694228600344755
9,2005-08-10,0.016461,6.1e-05,0.011318823,0.002152865,-0.000414659,0.0164,0.02685222908580784
9,2005-08-11,-0.004049,6.1e-05,0.017753612,-0.00458316,0.005634048,-0.00411,0.02669254659683243
9,2005-08-12,-0.036585,6.1e-05,-0.016180649,-0.005713519,-0.00462616,-0.036646,0.018745159180494308
9,2005-08-15,0.025316,6.1e-05,0.02066829,0.012556972,0.003433712,0.025255000000000003,0.01904078432638644
9,2005-08-16,-0.024691,6.1e-05,-0.007043897,0.01010849,-0.00996695,-0.024752,0.02211922423509856
9,2005-08-17,0.025316,6.1e-05,0.015297821,0.011716457,-0.005716507,0.025255000000000003,0.022436940181413442
9,2005-08-18,-0.024691,6.1e-05,-0.037733814,-0.005951197,-0.00729444,-0.024752,0.022913710569540897
9,2005-08-19,0.0,6.1e-05,0.002159171,-0.003319434,0.003940629,-6.1e-05,0.023043207274020643
9,2005-08-22,0.016878,6.1e-05,0.00908643,0.006007793,0.004106377,0.016817000000000002,0.022847013800991824
9,2005-08-23,-0.012448,6.1e-05,-0.00960911,-0.010162435,0.01282155,-0.012509000000000001,0.02384245346368655
9,2005-08-24,0.037815,6.1e-05,0.014602924,0.001216341,-0.001105209,0.037754,0.02380064556069701
9,2005-08-25,0.004049,6.1e-05,0.006188307,0.008792218,-0.014555959,0.003987999999999999,0.02434584996756823
9,2005-08-26,-0.004032,6.1e-05,0.001293646,0.007031557,-0.006219145,-0.004093,0.023901665924383444
9,2005-08-29,-0.032389,6.1e-05,-0.013503014,0.007431885,-0.008844943,-0.03245,0.02441264580678643
9,2005-08-30,-0.025105,6.1e-05,-0.007158695,-0.003464022,0.001975726,-0.025165999999999997,0.024371759166670306
9,2005-08-31,0.098712,6.1e-05,0.016517998,0.00909227,0.001778898,0.09865099999999999,0.02240176670824691
9,2005-09-01,0.03125,6.1e-05,0.019643338,0.006615397,-0.005509462,0.031189,0.021805487155456146
9,2005-09-02,-0.015152,6.1e-05,0.0036616,0.003348012,-0.007032695,-0.015213,0.022050161946591526
9,2005-09-05,0.046154,6.1e-05,0.007103619,0.003669671,-0.012011323,0.046093,0.023220644414140977
9,2005-09-06,0.025735,6.1e-05,-0.018579257,-0.010121846,0.005506365,0.025674000000000002,0.025445654500784173
9,2005-09-07,0.021505,6.1e-05,0.019674436,0.011449431,-0.004577962,0.021444,0.02551526869726652
9,2005-09-08,-0.02807,6.1e-05,0.000684792,0.003124202,0.001201266,-0.028131,0.02516917898200221
9,2005-09-09,0.01083,6.1e-05,-0.00587063,-0.005965259,0.007583179,0.010768999999999999,0.02461163185666658
9,2005-09-12,0.014286,6.1e-05,-0.000130734,0.006911114,-0.002801764,0.014225,0.024769460269096856
9,2005-09-13,0.007042,6.1e-05,0.018091331,0.006426987,-0.007455472,0.006980999999999999,0.02515424653691365
9,2005-09-14,-0.003497,6.1e-05,0.009391892,0.005295237,-0.003396092,-0.003558,0.025604451469451815
9,2005-09-15,-0.021053,6.1e-05,0.000133844,0.003587254,-0.00284564,-0.021113999999999997,0.025438016981489616
9,2005-09-16,0.010753,6.1e-05,-0.003150645,0.003842619,-0.001133261,0.010692,0.02540633449314151
9,2005-09-19,0.003546,6.1e-05,0.007544372,0.00874219,-0.007272676,0.0034850000000000003,0.02538243816606001
9,2005-09-20,-0.017668,6.1e-05,-0.008029473,0.001546135,-0.007164908,-0.017728999999999998,0.024751029055574938
9,2005-09-21,-0.039568,6.1e-05,-0.019123123,0.000148516,-0.006813277,-0.039629,0.024753853563829666
9,2005-09-22,-0.059925,6.1e-05,-0.025915413,-0.017602094,0.019822544,-0.059986,0.026610651087615535
9,2005-09-23,-0.015936,6.1e-05,-0.007326709,-0.008780086,0.014299711,-0.015996999999999997,0.026761960258243702
9,2005-09-26,0.012146,6.1e-05,0.004188492,0.003220461,-0.003266644,0.012085,0.02673087251822852
9,2005-09-27,-0.048,6.1e-05,-0.020337053,-0.006920729,0.009574072,-0.048061,0.026802232808729513
9,2005-09-28,0.0,6.1e-05,-0.00098297,-0.001941697,0.004927481,-6.1e-05,0.019545457637077056
9,2005-09-29,0.033613,6.1e-05,0.022125945,0.003412864,-0.004098519,0.033552,0.019549932315272137
9,2005-09-30,-0.020325,6.1e-05,-8.92e-05,-0.006144036,0.005525252,-0.020385999999999998,0.019425365716097383
9,2005-10-10,-0.029046,6.1e-05,-0.014560737,-0.002391883,0.00778761,-0.029106999999999997,0.018526087285619743
9,2005-10-11,0.042735,6.1e-05,0.017965877,0.008291255,-0.008100927,0.042674000000000004,0.014071071581862788
9,2005-10-12,0.020492,6.1e-05,0.005163595,0.006628102,0.000166055,0.020431,0.014113207572041995
9,2005-10-13,-0.024096,6.1e-05,-0.008658145,0.002913126,-0.001623626,-0.024156999999999998,0.012514979689276284
9,2005-10-14,-0.016461,6.1e-05,-0.012509584,-0.000642819,0.00114571,-0.016522,0.010717018270227384
9,2005-10-17,0.008368,6.1e-05,-0.006258687,0.00558256,-0.007776938,0.008307,0.011435270085510724
9,2005-10-18,0.024896,6.1e-05,0.01037733,0.013967698,-0.003343994,0.024835000000000003,0.010649286638874995
9,2005-10-19,-0.024291,6.1e-05,-0.005931588,-0.000911545,-0.007629283,-0.024352,0.009730891924038362
9,2005-10-20,-0.012448,6.1e-05,0.000296324,-0.00214144,0.006832656,-0.012509000000000001,0.008639631639537433
9,2005-10-21,0.016807,6.1e-05,0.006216311,0.004199241,-0.004931889,0.016746,0.008134697340773461
9,2005-10-24,0.0,6.1e-05,0.002366648,0.000333801,-0.000972474,-6.1e-05,0.007319781528537009
9,2005-10-25,-0.024793,6.1e-05,-0.018403258,-0.010435748,0.003554148,-0.024853999999999998,0.00854944572301341
9,2005-10-26,-0.050847,6.1e-05,-0.02406166,-0.006159539,0.010736751,-0.050908,0.00834551701169649
9,2005-10-27,-0.008929,6.1e-05,0.001305372,-0.007547895,0.018451415,-0.00899,0.008336518216712916
9,2005-10-28,-0.036036,6.1e-05,-0.018093281,-0.022594688,0.003965627,-0.036097,0.008424042508443098
9,2005-10-31,0.014019,6.1e-05,0.011512435,-0.005165058,-0.005996085,0.013958,0.00843787286722844
9,2005-11-01,-0.009217,6.1e-05,-0.00261732,-0.007694946,-0.005599045,-0.009278,0.00829732945203387
9,2005-11-02,0.032558,6.1e-05,0.015612076,0.011697083,-0.009720435,0.032497,0.008180370206650226
9,2005-11-03,-0.018018,6.1e-05,-0.007675772,-0.003579257,-0.002500558,-0.018078999999999998,0.008217120975093032
9,2005-11-04,0.009174,6.1e-05,0.004722721,0.005138526,-0.002355192,0.009113,0.007622489315718105
9,2005-11-07,0.013636,6.1e-05,0.001700736,0.009963786,-0.007796128,0.013575,0.007656629766019026
9,2005-11-08,0.049327,6.1e-05,0.008625371,0.002756351,-0.000639481,0.049266000000000004,0.010686722185174096
9,2005-11-09,0.008547,6.1e-05,-0.002410676,-0.002630346,0.00541135,0.008486,0.011029152097143682
9,2005-11-10,-0.055085,6.1e-05,-0.020528673,-0.016017042,0.003286386,-0.055146,0.01096168200326164
9,2005-11-11,0.013453,6.1e-05,0.002316303,0.00254095,-0.006383151,0.013392,0.010984540655651727
9,2005-11-14,0.004425,6.1e-05,-0.000939203,0.009308913,-0.007129902,0.004364,0.010497360636653876
9,2005-11-15,-0.017621,6.1e-05,-0.002020679,-0.001524813,0.000653027,-0.017682,0.01095945551470052
9,2005-11-16,0.017937,6.1e-05,0.009008981,0.000793092,-0.002961389,0.017876000000000003,0.010408190125282097
9,2005-11-17,0.004405,6.1e-05,-0.00054909,0.000746138,0.001155556,0.004344,0.010031048296394934
9,2005-11-18,0.052632,6.1e-05,0.022850994,0.002505596,0.003411076,0.052571,0.010107103885246793
9,2005-11-21,0.05,6.1e-05,0.002559964,0.0041107,-0.003111245,0.049939000000000004,0.013267170008653533
9,2005-11-22,-0.035714,6.1e-05,-0.021447018,-0.004036681,0.004244068,-0.035775,0.012937406249214741
9,2005-11-23,0.004115,6.1e-05,0.006869606,0.002992985,-0.000342092,0.0040539999999999994,0.013383887831453146
9,2005-11-24,-0.008197,6.1e-05,0.00643059,-0.001714246,-0.000947533,-0.008258,0.013946543163861156
9,2005-11-25,-0.016529,6.1e-05,0.001270634,-0.00032825,0.000809907,-0.016589999999999997,0.01443259941594068
9,2005-11-28,0.004202,6.1e-05,-0.003382081,0.001532079,0.0017419,0.004141,0.014446570976518388
9,2005-11-29,-0.025105,6.1e-05,-0.013382516,-0.003682219,0.001869957,-0.025165999999999997,0.01424624686085371
9,2005-11-30,0.008584,6.1e-05,0.002530812,0.001348791,0.003254741,0.008523,0.014145889354355477
