Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
6,2005-06-21,-0.002433,6.1e-05,-0.013244161,0.004412872,-0.000808374,-0.0024939999999999997,0.011172384792809216
6,2005-06-22,-0.007317,6.1e-05,0.003270709,0.001488042,0.001558465,-0.007378,0.010693966723090835
6,2005-06-23,0.014742,6.1e-05,-0.008547463,-0.00268949,0.004786302,0.014681,0.011324636754821003
6,2005-06-24,-0.007264,6.1e-05,0.008334842,-0.000825387,0.009038743,-0.007325,0.011705541587796095
6,2005-06-27,0.017073,6.1e-05,0.024345443,0.005791902,0.000731978,0.017012000000000003,0.011579651512825598
6,2005-06-28,-0.023981,6.1e-05,-0.017261104,-0.003176332,0.006409459,-0.024041999999999997,0.01103971813492861
6,2005-06-29,0.007371,6.1e-05,-0.005043282,0.002379462,0.006020302,0.00731,0.011149900816308667
6,2005-06-30,-0.028049,6.1e-05,-0.025856974,-0.00675523,0.006412515,-0.02811,0.010886709132699127
6,2005-07-01,-0.035806,6.1e-05,-0.027173481,-0.020623743,0.024286486,-0.035866999999999996,0.010762374039002763
6,2005-07-04,-0.02122,6.1e-05,-0.007443164,-0.009878655,0.012620946,-0.021280999999999998,0.010740987406580223
6,2005-07-05,0.01084,6.1e-05,-0.007977205,-0.000991898,-0.000783697,0.010779,0.01131646726774677
6,2005-07-06,-0.008043,6.1e-05,-0.004798104,0.008067261,0.008344607,-0.008104,0.010575414488398212
6,2005-07-07,0.002703,6.1e-05,0.005552035,0.004480857,0.002971889,0.0026420000000000003,0.009232125728963085
6,2005-07-08,-0.02965,6.1e-05,-0.021741403,-0.01762101,0.01077692,-0.029710999999999998,0.009284902338844322
6,2005-07-11,-0.088889,6.1e-05,-0.006928788,-0.00825473,0.008319404,-0.08895,0.019316849083626526
6,2005-07-12,0.039634,6.1e-05,0.035227269,-0.000579552,-0.000818056,0.039573000000000004,0.019791328685203915
6,2005-07-13,0.014663,6.1e-05,-0.008065311,-0.000459881,-0.00020111,0.014602,0.020051046361543593
6,2005-07-14,-0.028902,6.1e-05,0.003155857,-0.003395262,0.003183917,-0.028963,0.020786191232439747
6,2005-07-15,0.065476,6.1e-05,-0.013627773,-0.016683934,0.012101067,0.065415,0.02866747867245674
6,2005-07-18,-0.03352,6.1e-05,-0.014037066,-0.02086947,0.007205988,-0.033581,0.029245874315840425
6,2005-07-19,0.034682,6.1e-05,0.003995696,0.009117546,-0.004291977,0.034621,0.029761581343085475
6,2005-07-20,0.02514,6.1e-05,0.007467919,-9.5e-05,0.001590804,0.025079,0.02985100608899648
6,2005-07-21,-0.019074,6.1e-05,-0.000833266,-0.004670471,-0.002737553,-0.019135,0.030022791291414996
6,2005-07-22,0.041667,6.1e-05,0.025495809,0.001492108,-0.005943062,0.041606000000000004,0.030109916574136884
6,2005-07-25,-0.008,6.1e-05,-0.001413289,-0.000269072,0.001091712,-0.008061,0.030128255437176815
6,2005-07-26,0.032258,6.1e-05,0.027468938,-0.000734882,-0.001886357,0.032197,0.030085125306860777
6,2005-07-27,-0.002604,6.1e-05,0.019408369,0.001274568,-0.004521802,-0.002665,0.030515509895793252
6,2005-07-28,-0.018277,6.1e-05,-0.002564426,0.005332078,0.001574997,-0.018338,0.0307527298337872
6,2005-08-01,-0.013298,6.1e-05,0.00584634,0.002556719,-0.000540733,-0.013359000000000001,0.03103834310916225
6,2005-08-02,0.018868,6.1e-05,0.016467535,0.0032946,-0.005489198,0.018807,0.030999672629999826
6,2005-08-03,0.026455,6.1e-05,0.005789442,0.005618639,-0.008902889,0.026394,0.030951506268311522
6,2005-08-04,-0.002577,6.1e-05,-0.00607349,-0.003152894,0.001656657,-0.0026379999999999997,0.03095044924882958
6,2005-08-05,0.018088,6.1e-05,0.026951214,0.005438891,0.003647366,0.018027,0.030946439408637623
6,2005-08-08,0.007614,6.1e-05,0.010807114,0.004429066,-0.000677705,0.007553,0.030937565870339315
6,2005-08-09,0.005038,6.1e-05,0.013699521,0.007793458,-0.006662716,0.004977,0.02415799431766052
6,2005-08-10,0.0,6.1e-05,0.011318823,0.002152865,-0.000414659,-6.1e-05,0.024220144450211208
6,2005-08-11,0.017544,6.1e-05,0.017753612,-0.00458316,0.005634048,0.017483000000000002,0.02389329643204909
6,2005-08-12,-0.009852,6.1e-05,-0.016180649,-0.005713519,-0.00462616,-0.009913,0.02231258385452992
6,2005-08-15,0.017413,6.1e-05,0.02066829,0.012556972,0.003433712,0.017352000000000003,0.013463012910116277
6,2005-08-16,-0.026895,6.1e-05,-0.007043897,0.01010849,-0.00996695,-0.026955999999999997,0.014548767543453574
6,2005-08-17,0.025126,6.1e-05,0.015297821,0.011716457,-0.005716507,0.025065,0.0124610102535269
6,2005-08-18,-0.002451,6.1e-05,-0.037733814,-0.005951197,-0.00729444,-0.002512,0.01349990141740479
6,2005-08-19,-0.019656,6.1e-05,0.002159171,-0.003319434,0.003940629,-0.019717,0.013027123475275635
6,2005-08-22,-0.007519,6.1e-05,0.00908643,0.006007793,0.004106377,-0.00758,0.012636205106831553
6,2005-08-23,-0.017677,6.1e-05,-0.00960911,-0.010162435,0.01282155,-0.017737999999999997,0.012620422913579581
6,2005-08-24,0.020566,6.1e-05,0.014602924,0.001216341,-0.001105209,0.020505000000000002,0.012668337984481384
6,2005-08-25,0.007557,6.1e-05,0.006188307,0.008792218,-0.014555959,0.007496,0.011677072330240831
6,2005-08-26,-0.0175,6.1e-05,0.001293646,0.007031557,-0.006219145,-0.017561,0.012263437214205414
6,2005-08-29,-0.005089,6.1e-05,-0.013503014,0.007431885,-0.008844943,-0.00515,0.011814085034805077
6,2005-08-30,0.0,6.1e-05,-0.007158695,-0.003464022,0.001975726,-6.1e-05,0.01189917808191425
6,2005-08-31,0.056266,6.1e-05,0.016517998,0.00909227,0.001778898,0.056205,0.01557025932163058
6,2005-09-01,0.099274,6.1e-05,0.019643338,0.006615397,-0.005509462,0.099213,0.02335549453505064
6,2005-09-02,-0.006608,6.1e-05,0.0036616,0.003348012,-0.007032695,-0.0066690000000000004,0.02365530689126493
6,2005-09-05,0.013304,6.1e-05,0.007103619,0.003669671,-0.012011323,0.013243,0.023671640725117345
6,2005-09-06,-0.032823,6.1e-05,-0.018579257,-0.010121846,0.005506365,-0.032884,0.023463849731927923
6,2005-09-07,0.024887,6.1e-05,0.019674436,0.011449431,-0.004577962,0.024826,0.02313201724159432
6,2005-09-08,-0.019868,6.1e-05,0.000684792,0.003124202,0.001201266,-0.019929,0.023471985973579693
6,2005-09-09,-0.006757,6.1e-05,-0.00587063,-0.005965259,0.007583179,-0.006818,0.023482576455087296
6,2005-09-12,0.0,6.1e-05,-0.000130734,0.006911114,-0.002801764,-6.1e-05,0.02348258815223254
6,2005-09-13,0.022676,6.1e-05,0.018091331,0.006426987,-0.007455472,0.022615000000000003,0.02293633870482516
6,2005-09-14,0.0,6.1e-05,0.009391892,0.005295237,-0.003396092,-6.1e-05,0.023221589545480977
6,2005-09-15,0.002217,6.1e-05,0.000133844,0.003587254,-0.00284564,0.002156,0.020397684820879083
6,2005-09-16,-0.011062,6.1e-05,-0.003150645,0.003842619,-0.001133261,-0.011123000000000001,0.01968863951747683
6,2005-09-19,0.01566,6.1e-05,0.007544372,0.00874219,-0.007272676,0.015599,0.018816090471882787
6,2005-09-20,-0.03304,6.1e-05,-0.008029473,0.001546135,-0.007164908,-0.033101,0.019073044714444494
6,2005-09-21,-0.034169,6.1e-05,-0.019123123,0.000148516,-0.006813277,-0.03423,0.018989081326400068
6,2005-09-22,-0.023585,6.1e-05,-0.025915413,-0.017602094,0.019822544,-0.023645999999999997,0.019248194386829096
6,2005-09-23,-0.02657,6.1e-05,-0.007326709,-0.008780086,0.014299711,-0.026631,0.019522781322365373
6,2005-09-26,0.01737,6.1e-05,0.004188492,0.003220461,-0.003266644,0.017309,0.01834680680377869
6,2005-09-27,-0.029268,6.1e-05,-0.020337053,-0.006920729,0.009574072,-0.029328999999999997,0.018320654724908934
6,2005-09-28,0.002513,6.1e-05,-0.00098297,-0.001941697,0.004927481,0.002452,0.017556145646562705
6,2005-09-29,0.035088,6.1e-05,0.022125945,0.003412864,-0.004098519,0.035027,0.009401621306884662
6,2005-09-30,-0.014528,6.1e-05,-8.92e-05,-0.006144036,0.005525252,-0.014589,0.00975387561718736
6,2005-10-10,-0.014742,6.1e-05,-0.014560737,-0.002391883,0.00778761,-0.014803,0.009733274442244744
6,2005-10-11,0.017456,6.1e-05,0.017965877,0.008291255,-0.008100927,0.017395,0.009746248717570564
6,2005-10-12,0.009804,6.1e-05,0.005163595,0.006628102,0.000166055,0.009743,0.009780884375000172
6,2005-10-13,0.009709,6.1e-05,-0.008658145,0.002913126,-0.001623626,0.009648,0.01000470026136877
6,2005-10-14,-0.014423,6.1e-05,-0.012509584,-0.000642819,0.00114571,-0.014484,0.010000974017193822
6,2005-10-17,0.004878,6.1e-05,-0.006258687,0.00558256,-0.007776938,0.004817,0.010443467163407369
6,2005-10-18,0.024272,6.1e-05,0.01037733,0.013967698,-0.003343994,0.024211,0.01043410859942649
6,2005-10-19,-0.026066,6.1e-05,-0.005931588,-0.000911545,-0.007629283,-0.026126999999999997,0.010198634633994575
6,2005-10-20,-0.014599,6.1e-05,0.000296324,-0.00214144,0.006832656,-0.014660000000000001,0.010798612552911428
6,2005-10-21,0.002469,6.1e-05,0.006216311,0.004199241,-0.004931889,0.002408,0.010570898989488178
6,2005-10-24,0.009852,6.1e-05,0.002366648,0.000333801,-0.000972474,0.009791,0.01083156450633404
6,2005-10-25,-0.019512,6.1e-05,-0.018403258,-0.010435748,0.003554148,-0.019573,0.01021136279703074
6,2005-10-26,0.007463,6.1e-05,-0.02406166,-0.006159539,0.010736751,0.007402,0.011632854835425848
6,2005-10-27,-0.049383,6.1e-05,0.001305372,-0.007547895,0.018451415,-0.049444,0.013480256413482742
6,2005-10-28,0.012987,6.1e-05,-0.018093281,-0.022594688,0.003965627,0.012926,0.01590467177890709
6,2005-10-31,0.002564,6.1e-05,0.011512435,-0.005165058,-0.005996085,0.002503,0.015928770285793977
