Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
4,2005-02-02,0.073883,6.1e-05,0.053861164,0.001430789,-0.004379409,0.073822,0.012911282795568576
4,2005-02-03,-0.0352,6.1e-05,-0.01286026,-0.007421047,0.012891734,-0.035261,0.01208059489295618
4,2005-02-04,0.038143,6.1e-05,0.021968679,-0.003970836,0.008345656,0.038082000000000005,0.012447716054982782
4,2005-02-16,0.003195,6.1e-05,0.008947523,0.004301928,-0.007484606,0.003134,0.012927689923192908
4,2005-02-17,0.012739,6.1e-05,-0.001532365,0.003924252,-0.01486163,0.012678,0.00972395307634312
4,2005-02-18,-0.015723,6.1e-05,-0.013161252,0.003062393,0.000262357,-0.015784,0.009409189607910335
4,2005-02-21,0.015974,6.1e-05,0.019981889,0.001279338,0.004577233,0.015913,0.008193420571996884
4,2005-02-22,0.025157,6.1e-05,0.021230679,0.00494024,-0.005327541,0.025096,0.008339488664489544
4,2005-02-23,0.027607,6.1e-05,0.001767936,0.011111021,-0.007948133,0.027546,0.008902706801641017
4,2005-02-24,0.001493,6.1e-05,0.00097405,0.00288932,-0.002905736,0.001432,0.008900121996496372
4,2005-02-25,-0.004471,6.1e-05,0.001189484,-0.001087485,0.007197254,-0.0045320000000000004,0.00888742590817405
4,2005-02-28,-0.019461,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.019521999999999998,0.009187464344843748
4,2005-03-01,-0.007634,6.1e-05,-0.001709993,0.005881294,-0.002890347,-0.0076950000000000005,0.008792650247156013
4,2005-03-02,-0.009231,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.009292,0.009283199324574862
4,2005-03-03,-0.004658,6.1e-05,0.005714798,-0.000708427,0.001930197,-0.004719,0.00933231230767038
4,2005-03-04,-0.0078,6.1e-05,-0.004921616,-0.003889857,0.004590787,-0.007861,0.00940967863821781
4,2005-03-07,-0.007862,6.1e-05,0.005419923,-0.0037294,0.002376783,-0.007923,0.009540157533581563
4,2005-03-08,0.028526,6.1e-05,0.019742722,0.002346449,0.001449825,0.028465,0.00955446878713527
4,2005-03-09,0.0,6.1e-05,-0.000164231,0.005005013,-0.002756225,-6.1e-05,0.009151859634875617
4,2005-03-10,-0.021572,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.021633,0.009491751270101911
4,2005-03-11,-0.011024,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.011085000000000001,0.009815544753976106
4,2005-03-14,-0.023885,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.023946,0.009783995707574723
4,2005-03-15,-0.004894,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.004955,0.007749071629418165
4,2005-03-16,0.0,6.1e-05,-0.010269465,0.001946274,2.08e-05,-6.1e-05,0.007644578291791408
4,2005-03-17,-0.016393,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.016454,0.007581810391898231
4,2005-03-18,-0.016667,6.1e-05,-0.014658297,-0.006731451,0.011044597,-0.016728,0.007489771746695075
4,2005-03-21,0.00678,6.1e-05,0.00318998,-0.000548373,0.007720519,0.006718999999999999,0.007562087018031985
4,2005-03-22,-0.074074,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.074135,0.008960739559817684
4,2005-03-23,-0.021818,6.1e-05,-0.003175152,0.00462463,6.39e-05,-0.021879,0.010604766097795147
4,2005-03-24,0.016729,6.1e-05,0.006264956,0.008178769,-0.007984813,0.016668000000000002,0.010618340268908275
4,2005-03-25,-0.012797,6.1e-05,-0.00146965,-0.000147057,0.00340825,-0.012858,0.010744309645740935
4,2005-03-28,-0.025926,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.025987,0.010238279043782115
4,2005-03-29,0.026616,6.1e-05,-0.004225143,0.000382848,0.002462414,0.026555000000000002,0.011982204217197938
4,2005-03-30,0.018519,6.1e-05,-0.019831901,-0.015702699,0.007986922,0.018458000000000002,0.018190383448533156
4,2005-03-31,0.007273,6.1e-05,0.008344305,0.003343072,-0.005464412,0.007212,0.018169451077217506
4,2005-04-01,0.018051,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.017990000000000003,0.018168803236347855
4,2005-04-04,-0.044326,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.044386999999999996,0.01924482834678764
4,2005-04-05,-0.005566,6.1e-05,-0.007916403,-0.000405166,0.004664668,-0.005627,0.01888724446257344
4,2005-04-06,0.007463,6.1e-05,0.019342189,-0.005516293,0.006398292,0.007402,0.01893356514558191
4,2005-04-07,0.033333,6.1e-05,0.010311647,0.005816302,-0.011451688,0.033272,0.019239277470347708
4,2005-04-08,0.035842,6.1e-05,0.019675967,1.8e-05,0.002444976,0.035781,0.019688002822267816
4,2005-04-11,-0.00173,6.1e-05,-0.006084589,0.006702269,-0.006453392,-0.001791,0.019597882911727094
4,2005-04-12,-0.046794,6.1e-05,-0.017938604,-0.00676424,0.006530592,-0.046855,0.02021469242925419
4,2005-04-13,0.032727,6.1e-05,0.023800062,0.002043622,-0.001062878,0.032666,0.020189576030860752
4,2005-04-14,-0.044014,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.044074999999999996,0.020604820313638156
4,2005-04-15,0.009208,6.1e-05,-0.015507093,-0.01556273,0.010151892,0.009146999999999999,0.022082251064505596
4,2005-04-18,-0.029197,6.1e-05,-0.014277105,-0.006057525,0.003662415,-0.029258,0.021702011779596707
4,2005-04-19,-0.011278,6.1e-05,0.001633146,-0.001093955,0.001614563,-0.011339,0.019270535721836884
4,2005-04-20,0.045627,6.1e-05,-0.015036494,-0.006130061,0.015386733,0.045566,0.02475503821243338
4,2005-04-21,-0.067273,6.1e-05,-0.010011307,-0.01534778,0.018939509,-0.067334,0.027553213967420033
4,2005-04-22,0.007797,6.1e-05,-0.005600673,-0.013117758,0.010752126,0.007736,0.02778463436100648
4,2005-04-25,-0.056093,6.1e-05,-0.010925163,-0.013586998,0.017882558,-0.056153999999999996,0.028601344910464347
4,2005-04-26,0.018443,6.1e-05,0.009456142,0.01292513,-0.00831687,0.018382000000000003,0.027746407862757335
4,2005-04-27,-0.100604,6.1e-05,-0.013467455,-0.005474468,0.014923378,-0.100665,0.030150676987325542
4,2005-04-28,0.022371,6.1e-05,0.01974795,0.010075884,-0.002924497,0.02231,0.03010605350253606
4,2005-04-29,-0.032823,6.1e-05,-0.010081614,-0.006196289,0.007269899,-0.032884,0.02946322799337387
4,2005-05-09,-0.024887,6.1e-05,-0.02639566,-0.019174854,0.008101879,-0.024947999999999998,0.0289441582520346
4,2005-05-10,-0.013921,6.1e-05,0.00477435,-0.002756028,0.008233124,-0.013982,0.028760121778660105
4,2005-05-11,0.058824,6.1e-05,-0.009780907,0.008321893,-0.008671954,0.058763,0.031050992709722357
4,2005-05-12,-0.031111,6.1e-05,-0.016472267,0.016433579,-0.010359905,-0.031172,0.03156361551952864
4,2005-05-13,0.027523,6.1e-05,0.004051274,0.008470304,-0.010996907,0.027462,0.03139654596988628
4,2005-05-16,0.044643,6.1e-05,-0.010189924,0.008826503,-0.004521816,0.044582000000000004,0.03310064636529637
4,2005-05-17,0.00641,6.1e-05,0.005619564,0.005798094,-0.004303466,0.006349,0.032656196420496456
4,2005-05-18,0.048832,6.1e-05,0.00378261,0.006613648,-0.007562797,0.048771,0.03298301047843805
4,2005-05-19,-0.030364,6.1e-05,0.000820217,0.002251505,0.003381131,-0.030424999999999997,0.03323807030940503
4,2005-05-23,-0.079332,6.1e-05,-0.026297721,-0.014711698,0.003864728,-0.079393,0.03505783038762072
4,2005-05-24,0.040816,6.1e-05,0.007123692,0.017343537,-0.020468593,0.040755,0.035089012164362866
4,2005-05-25,0.013072,6.1e-05,-0.000458777,0.007782442,-0.007539945,0.013011,0.03501548217003581
4,2005-05-26,0.0,6.1e-05,-0.012487162,0.007284247,-0.005065922,-6.1e-05,0.02614254975718141
4,2005-05-27,-0.015054,6.1e-05,-0.006894561,0.001234179,-0.001557694,-0.015115,0.026236077737931008
4,2005-05-30,0.015284,6.1e-05,0.008860034,0.006758954,-0.003359709,0.015223,0.024609792224418784
4,2005-05-31,-0.006452,6.1e-05,0.000342271,-0.00070772,0.005634128,-0.0065130000000000006,0.024670437868049903
4,2005-06-01,-0.025974,6.1e-05,-0.021107305,0.000325412,-0.006147718,-0.026035,0.024832209187377823
4,2005-06-02,0.008889,6.1e-05,-0.018624983,0.017173714,-0.011597658,0.008827999999999999,0.0231732558957671
4,2005-06-03,-0.019824,6.1e-05,-0.002567283,0.000577998,0.002969789,-0.019885,0.023203311146835843
4,2005-06-06,0.01573,6.1e-05,0.023081737,-0.009394813,0.006794044,0.015669000000000002,0.023211453271758765
4,2005-06-07,0.013274,6.1e-05,-0.002336839,0.00398286,-0.009493462,0.013212999999999999,0.021510923059866415
4,2005-06-08,0.08952,6.1e-05,0.082347671,-0.006163533,0.007597001,0.089459,0.021542752243321965
4,2005-06-09,0.01002,6.1e-05,0.012245046,-0.00200806,-0.002799,0.009958999999999999,0.017590508955521018
4,2005-06-10,0.045635,6.1e-05,-0.021769125,0.001232138,-0.00265061,0.045574,0.02206909156524787
4,2005-06-13,-0.041746,6.1e-05,0.002399447,0.007050129,0.004901652,-0.041807,0.02416584172124636
4,2005-06-14,-0.043564,6.1e-05,-0.013641619,-0.007278333,0.007514363,-0.043625,0.02165376284113248
4,2005-06-15,0.0,6.1e-05,-0.021934098,-0.006351599,0.007251,-6.1e-05,0.02416202269239483
4,2005-06-16,0.00207,6.1e-05,0.012080689,-0.003282875,0.009017886,0.002009,0.02326587765114065
4,2005-06-17,-0.024793,6.1e-05,-0.00077344,-0.00562499,0.005528605,-0.024853999999999998,0.022696486306139508
4,2005-06-20,0.021186,6.1e-05,0.033523779,-0.001246241,0.006497111,0.021125,0.02008665021647026
4,2005-06-21,0.0,6.1e-05,-0.013244161,0.004412872,-0.000808374,-6.1e-05,0.02026303170618352
4,2005-06-22,0.014523,6.1e-05,0.003270709,0.001488042,0.001558465,0.014462,0.02047100681549494
4,2005-06-23,-0.026585,6.1e-05,-0.008547463,-0.00268949,0.004786302,-0.026646,0.02064302548111742
4,2005-06-24,-0.012605,6.1e-05,0.008334842,-0.000825387,0.009038743,-0.012666,0.020363742555334435
4,2005-06-27,0.031915,6.1e-05,0.024345443,0.005791902,0.000731978,0.031854,0.020475696613283228
4,2005-06-28,-0.041237,6.1e-05,-0.017261104,-0.003176332,0.006409459,-0.041298,0.020650951124205546
4,2005-06-29,0.0,6.1e-05,-0.005043282,0.002379462,0.006020302,-6.1e-05,0.020157809891608938
4,2005-06-30,-0.036559,6.1e-05,-0.025856974,-0.00675523,0.006412515,-0.03662,0.020177107038877217
4,2005-07-01,-0.091518,6.1e-05,-0.027173481,-0.020623743,0.024286486,-0.09157900000000001,0.019979458557904
4,2005-07-04,0.014742,6.1e-05,-0.007443164,-0.009878655,0.012620946,0.014681,0.02255879229885141
4,2005-07-05,-0.004843,6.1e-05,-0.007977205,-0.000991898,-0.000783697,-0.004904,0.0220884637271562
4,2005-07-06,-0.007299,6.1e-05,-0.004798104,0.008067261,0.008344607,-0.00736,0.021651576842969224
4,2005-07-07,0.009804,6.1e-05,0.005552035,0.004480857,0.002971889,0.009743,0.02122244300334687
4,2005-07-08,-0.046117,6.1e-05,-0.021741403,-0.01762101,0.01077692,-0.046178,0.018383763953688466
4,2005-07-11,-0.012723,6.1e-05,-0.006928788,-0.00825473,0.008319404,-0.012784,0.015698530413854554
4,2005-07-12,0.036082,6.1e-05,0.035227269,-0.000579552,-0.000818056,0.036021000000000004,0.01506790997177227
4,2005-07-13,0.00995,6.1e-05,-0.008065311,-0.000459881,-0.00020111,0.009889,0.013539453382161143
4,2005-07-14,-0.014778,6.1e-05,0.003155857,-0.003395262,0.003183917,-0.014839,0.013944920374855006
4,2005-07-15,-0.035,6.1e-05,-0.013627773,-0.016683934,0.012101067,-0.035061,0.013527763374301244
4,2005-07-18,-0.072539,6.1e-05,-0.014037066,-0.02086947,0.007205988,-0.07260000000000001,0.01524697331454778
4,2005-07-19,0.027933,6.1e-05,0.003995696,0.009117546,-0.004291977,0.027872,0.015257496984912017
4,2005-07-20,0.005435,6.1e-05,0.007467919,-9.5e-05,0.001590804,0.0053739999999999994,0.015158902634607351
4,2005-07-21,-0.021622,6.1e-05,-0.000833266,-0.004670471,-0.002737553,-0.021682999999999997,0.01542134047781156
4,2005-07-22,0.044199,6.1e-05,0.025495809,0.001492108,-0.005943062,0.044138000000000004,0.015178563238070706
4,2005-07-25,-0.026455,6.1e-05,-0.001413289,-0.000269072,0.001091712,-0.026515999999999998,0.01616930301759545
4,2005-07-26,0.040761,6.1e-05,0.027468938,-0.000734882,-0.001886357,0.0407,0.01592190831978154
4,2005-07-27,0.049608,6.1e-05,0.019408369,0.001274568,-0.004521802,0.049547,0.01658111419987471
4,2005-07-28,-0.022388,6.1e-05,-0.002564426,0.005332078,0.001574997,-0.022449,0.017585711358995816
4,2005-07-29,0.015267,6.1e-05,-0.003822102,-0.00036665,-0.001426573,0.015205999999999999,0.017459392960621493
4,2005-08-01,0.0,6.1e-05,0.00584634,0.002556719,-0.000540733,-6.1e-05,0.014736908179978844
4,2005-08-02,0.027569,6.1e-05,0.016467535,0.0032946,-0.005489198,0.027508,0.014696609604020167
4,2005-08-03,0.017073,6.1e-05,0.005789442,0.005618639,-0.008902889,0.017012000000000003,0.014715497019340605
4,2005-08-04,-0.023981,6.1e-05,-0.00607349,-0.003152894,0.001656657,-0.024041999999999997,0.014893926911180452
4,2005-08-05,0.027027,6.1e-05,0.026951214,0.005438891,0.003647366,0.026966,0.014629259913367863
4,2005-08-08,0.100478,6.1e-05,0.010807114,0.004429066,-0.000677705,0.10041699999999999,0.02307391254664642
4,2005-08-09,0.013043,6.1e-05,0.013699521,0.007793458,-0.006662716,0.012982,0.023571106957885436
4,2005-08-10,0.0,6.1e-05,0.011318823,0.002152865,-0.000414659,-6.1e-05,0.023278413133819325
4,2005-08-11,0.004292,6.1e-05,0.017753612,-0.00458316,0.005634048,0.0042309999999999995,0.023295589630002892
4,2005-08-12,0.004274,6.1e-05,-0.016180649,-0.005713519,-0.00462616,0.004213,0.023577502495032248
4,2005-08-15,0.031915,6.1e-05,0.02066829,0.012556972,0.003433712,0.031854,0.02339274275578652
4,2005-08-16,-0.024742,6.1e-05,-0.007043897,0.01010849,-0.00996695,-0.024803,0.024302529520852094
4,2005-08-17,0.061311,6.1e-05,0.015297821,0.011716457,-0.005716507,0.06125,0.02520449335257261
4,2005-08-18,-0.013944,6.1e-05,-0.037733814,-0.005951197,-0.00729444,-0.014005,0.025478732312463146
4,2005-08-19,-0.038384,6.1e-05,0.002159171,-0.003319434,0.003940629,-0.038445,0.026613236864868633
4,2005-08-22,0.0,6.1e-05,0.00908643,0.006007793,0.004106377,-6.1e-05,0.026147454866604775
4,2005-08-23,-0.029412,6.1e-05,-0.00960911,-0.010162435,0.01282155,-0.029473,0.02622728511520047
4,2005-08-24,0.012987,6.1e-05,0.014602924,0.001216341,-0.001105209,0.012926,0.026101075460631513
4,2005-08-25,0.019231,6.1e-05,0.006188307,0.008792218,-0.014555959,0.019170000000000003,0.025804937364867175
4,2005-08-26,0.012579,6.1e-05,0.001293646,0.007031557,-0.006219145,0.012518,0.02554120675162854
4,2005-08-29,-0.010352,6.1e-05,-0.013503014,0.007431885,-0.008844943,-0.010413,0.02560245466401044
4,2005-08-30,-0.039749,6.1e-05,-0.007158695,-0.003464022,0.001975726,-0.03981,0.026348580206351998
4,2005-08-31,0.028322,6.1e-05,0.016517998,0.00909227,0.001778898,0.028261,0.026378121108353293
4,2005-09-01,0.025424,6.1e-05,0.019643338,0.006615397,-0.005509462,0.025363,0.02626402994709267
4,2005-09-02,0.022727,6.1e-05,0.0036616,0.003348012,-0.007032695,0.022666000000000002,0.026336123971167847
4,2005-09-05,0.018182,6.1e-05,0.007103619,0.003669671,-0.012011323,0.018121,0.017111700831686623
4,2005-09-06,-0.055556,6.1e-05,-0.018579257,-0.010121846,0.005506365,-0.055617,0.017405461120781243
4,2005-09-07,0.035714,6.1e-05,0.019674436,0.011449431,-0.004577962,0.035653000000000004,0.017300647326178847
4,2005-09-08,0.048682,6.1e-05,0.000684792,0.003124202,0.001201266,0.048621000000000004,0.020711726373353775
4,2005-09-09,-0.029014,6.1e-05,-0.00587063,-0.005965259,0.007583179,-0.029075,0.019818347184011032
4,2005-09-12,-0.007968,6.1e-05,-0.000130734,0.006911114,-0.002801764,-0.008029,0.020147297734758454
4,2005-09-13,0.03012,6.1e-05,0.018091331,0.006426987,-0.007455472,0.030059000000000002,0.017882126741559756
4,2005-09-14,0.02729,6.1e-05,0.009391892,0.005295237,-0.003396092,0.027229,0.01702149491419785
4,2005-09-15,-0.003795,6.1e-05,0.000133844,0.003587254,-0.00284564,-0.003856,0.01549955459976737
4,2005-09-16,0.022857,6.1e-05,-0.003150645,0.003842619,-0.001133261,0.022796,0.01522204530108052
4,2005-09-19,0.013035,6.1e-05,0.007544372,0.00874219,-0.007272676,0.012974,0.014797047213883327
4,2005-09-20,-0.034926,6.1e-05,-0.008029473,0.001546135,-0.007164908,-0.034987,0.015559643784100428
4,2005-09-21,-0.028571,6.1e-05,-0.019123123,0.000148516,-0.006813277,-0.028631999999999998,0.015566198654098154
4,2005-09-22,-0.039216,6.1e-05,-0.025915413,-0.017602094,0.019822544,-0.039277,0.016372805949033533
4,2005-09-23,-0.016327,6.1e-05,-0.007326709,-0.008780086,0.014299711,-0.016388,0.016353270823207356
4,2005-09-26,-0.002075,6.1e-05,0.004188492,0.003220461,-0.003266644,-0.002136,0.016481339331561772
4,2005-09-27,-0.049896,6.1e-05,-0.020337053,-0.006920729,0.009574072,-0.049957,0.01597022196983988
4,2005-09-28,0.006565,6.1e-05,-0.00098297,-0.001941697,0.004927481,0.006503999999999999,0.01585463258397937
4,2005-09-29,0.032609,6.1e-05,0.022125945,0.003412864,-0.004098519,0.032548,0.015665212497480263
4,2005-09-30,-0.002105,6.1e-05,-8.92e-05,-0.006144036,0.005525252,-0.002166,0.015093027351371146
4,2005-10-10,0.012658,6.1e-05,-0.014560737,-0.002391883,0.00778761,0.012597,0.01549460187131739
4,2005-10-11,0.014583,6.1e-05,0.017965877,0.008291255,-0.008100927,0.014522,0.0156219264121509
4,2005-10-12,-0.010267,6.1e-05,0.005163595,0.006628102,0.000166055,-0.010328,0.01728995522364641
4,2005-10-13,-0.002075,6.1e-05,-0.008658145,0.002913126,-0.001623626,-0.002136,0.014388492777853253
4,2005-10-14,-0.027027,6.1e-05,-0.012509584,-0.000642819,0.00114571,-0.027087999999999997,0.013909250989166084
4,2005-10-17,0.049145,6.1e-05,-0.006258687,0.00558256,-0.007776938,0.049084,0.0184555092343109
4,2005-10-18,0.032587,6.1e-05,0.01037733,0.013967698,-0.003343994,0.032526,0.01840357818510499
4,2005-10-19,0.0,6.1e-05,-0.005931588,-0.000911545,-0.007629283,-6.1e-05,0.018399084518625607
4,2005-10-20,-0.013807,6.1e-05,0.000296324,-0.00214144,0.006832656,-0.013868,0.01851947622140765
4,2005-10-21,0.054,6.1e-05,0.006216311,0.004199241,-0.004931889,0.053939,0.020410855837872385
4,2005-10-24,-0.041746,6.1e-05,0.002366648,0.000333801,-0.000972474,-0.041807,0.022792602418768345
4,2005-10-25,-0.039604,6.1e-05,-0.018403258,-0.010435748,0.003554148,-0.039665,0.021752924459232565
4,2005-10-26,-0.030928,6.1e-05,-0.02406166,-0.006159539,0.010736751,-0.030989,0.021298850996013682
4,2005-10-27,0.010638,6.1e-05,0.001305372,-0.007547895,0.018451415,0.010577,0.021963531159520665
4,2005-10-28,-0.073684,6.1e-05,-0.018093281,-0.022594688,0.003965627,-0.073745,0.022127721976829422
4,2005-10-31,0.015909,6.1e-05,0.011512435,-0.005165058,-0.005996085,0.015848,0.02228782021721272
4,2005-11-01,-0.017897,6.1e-05,-0.00261732,-0.007694946,-0.005599045,-0.017958,0.021734937999410165
4,2005-11-02,0.04328,6.1e-05,0.015612076,0.011697083,-0.009720435,0.043219,0.021673227534389536
4,2005-11-03,-0.019651,6.1e-05,-0.007675772,-0.003579257,-0.002500558,-0.019711999999999997,0.0216918314789844
4,2005-11-04,0.03118,6.1e-05,0.004722721,0.005138526,-0.002355192,0.031119,0.021825125197201183
4,2005-11-07,0.015119,6.1e-05,0.001700736,0.009963786,-0.007796128,0.015058,0.020971910525339952
4,2005-11-08,0.057447,6.1e-05,0.008625371,0.002756351,-0.000639481,0.057386,0.022180303425743206
4,2005-11-09,-0.026157,6.1e-05,-0.002410676,-0.002630346,0.00541135,-0.026217999999999998,0.021248057564138282
4,2005-11-10,-0.061983,6.1e-05,-0.020528673,-0.016017042,0.003286386,-0.062044,0.021267890505027053
4,2005-11-11,0.006608,6.1e-05,0.002316303,0.00254095,-0.006383151,0.006547,0.0210726274236049
4,2005-11-14,0.006565,6.1e-05,-0.000939203,0.009308913,-0.007129902,0.006503999999999999,0.01862184648629302
4,2005-11-15,0.004348,6.1e-05,-0.002020679,-0.001524813,0.000653027,0.004287,0.01844400040292623
4,2005-11-16,-0.006494,6.1e-05,0.009008981,0.000793092,-0.002961389,-0.006555,0.019092175437236375
4,2005-11-17,0.008715,6.1e-05,-0.00054909,0.000746138,0.001155556,0.008654,0.018629671655867618
4,2005-11-18,0.023758,6.1e-05,0.022850994,0.002505596,0.003411076,0.023697000000000003,0.017212401392693876
4,2005-11-21,0.006329,6.1e-05,0.002559964,0.0041107,-0.003111245,0.006268,0.013556435033103007
4,2005-11-22,-0.035639,6.1e-05,-0.021447018,-0.004036681,0.004244068,-0.035699999999999996,0.013544986786641006
4,2005-11-23,0.002174,6.1e-05,0.006869606,0.002992985,-0.000342092,0.0021130000000000003,0.013894599694238655
4,2005-11-24,0.0,6.1e-05,0.00643059,-0.001714246,-0.000947533,-6.1e-05,0.013341254152037935
4,2005-11-25,0.004338,6.1e-05,0.001270634,-0.00032825,0.000809907,0.0042769999999999996,0.013329837752363691
4,2005-11-28,-0.012959,6.1e-05,-0.003382081,0.001532079,0.0017419,-0.01302,0.013310592982026562
4,2005-11-29,-0.017505,6.1e-05,-0.013382516,-0.003682219,0.001869957,-0.017566,0.01343223718833574
4,2005-11-30,0.0,6.1e-05,0.002530812,0.001348791,0.003254741,-6.1e-05,0.013472224277501341
4,2005-12-01,-0.006682,6.1e-05,-0.000882174,-0.002858173,0.002264311,-0.006743,0.013473588317561453
4,2005-12-02,-0.011211,6.1e-05,-0.005462013,-0.01100433,0.010558004,-0.011272,0.013339862066631224
4,2005-12-05,-0.036281,6.1e-05,-0.016923714,-0.014792164,0.009821194,-0.036342,0.013445899971213721
4,2005-12-06,-0.007059,6.1e-05,0.008261368,-3.68e-05,0.001270059,-0.0071200000000000005,0.008788062983127835
4,2005-12-07,0.00237,6.1e-05,0.011645799,3.36e-05,0.001739222,0.0023090000000000003,0.007779411071474345
4,2005-12-08,-0.028369,6.1e-05,6.59e-05,-0.003210438,0.000668823,-0.028429999999999997,0.008334801121587259
4,2005-12-09,0.024331,6.1e-05,0.015666696,0.003685098,0.004123566,0.02427,0.008035604116949936
4,2005-12-12,0.016627,6.1e-05,0.003687206,0.003487954,-0.006472252,0.016566,0.009013420451680383
4,2005-12-13,-0.016355,6.1e-05,0.002251862,-0.002364587,0.00196927,-0.016416,0.008897873355320614
4,2005-12-14,0.028504,6.1e-05,0.008431365,0.001173504,-0.003305248,0.028443000000000003,0.009961598047862905
4,2005-12-15,-0.013857,6.1e-05,-0.002473143,-0.006497261,0.002008583,-0.013918,0.009562273448874814
4,2005-12-16,-0.004684,6.1e-05,0.006248198,0.002694768,-0.000828617,-0.004745,0.009848966365010151
4,2005-12-19,-0.028235,6.1e-05,0.003214233,-0.000584608,0.001775225,-0.028295999999999998,0.011421857425055698
4,2005-12-20,0.0,6.1e-05,0.004140327,-0.004303138,-0.002401705,-6.1e-05,0.011423177643890201
4,2005-12-21,-0.021792,6.1e-05,-0.006729359,-0.004258018,0.004284035,-0.021852999999999997,0.011447445783903401
4,2005-12-22,0.019802,6.1e-05,0.004892595,0.000369029,0.004888677,0.019741,0.012427300224223458
4,2005-12-23,0.004854,6.1e-05,0.010266159,0.004306041,0.003152763,0.0047929999999999995,0.012324944273476508
4,2005-12-26,0.0,6.1e-05,0.011063337,-0.001462113,0.003197576,-6.1e-05,0.012326574723215302
4,2005-12-27,0.012077,6.1e-05,-0.002731377,0.000308847,-0.002058233,0.012015999999999999,0.012929446100640897
4,2005-12-28,-0.009547,6.1e-05,0.00299251,0.001067437,0.002361264,-0.009608,0.013090584975395319
4,2005-12-29,0.016867,6.1e-05,0.012676012,-0.004582839,0.006580738,0.016806,0.013445338892764884
4,2005-12-30,-0.018957,6.1e-05,-0.009697563,-0.004394922,0.003043845,-0.019018,0.013103938230379331
