Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
7,2005-03-01,-0.014599,6.1e-05,-0.001709993,0.005881294,-0.002890347,-0.014660000000000001,0.027581459649440324
7,2005-03-02,-0.034568,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.034629,0.027980703114431345
7,2005-03-03,0.01023,6.1e-05,0.005714798,-0.000708427,0.001930197,0.010169,0.024559349171624393
7,2005-03-04,-0.017722,6.1e-05,-0.004921616,-0.003889857,0.004590787,-0.017783,0.024114671082735833
7,2005-03-07,-0.005155,6.1e-05,0.005419923,-0.0037294,0.002376783,-0.005216,0.02399490219184359
7,2005-03-08,0.020725,6.1e-05,0.019742722,0.002346449,0.001449825,0.020664000000000002,0.021640719234546437
7,2005-03-09,-0.01269,6.1e-05,-0.000164231,0.005005013,-0.002756225,-0.012751,0.019220038073574232
7,2005-03-10,-0.033419,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.033479999999999996,0.012751344927111129
7,2005-03-11,-0.013298,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.013359000000000001,0.013186498892292653
7,2005-03-14,-0.008086,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.008147,0.012067581379059347
7,2005-03-15,-0.01087,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.010931,0.01199611882447955
7,2005-03-16,0.013736,6.1e-05,-0.010269465,0.001946274,2.08e-05,0.013675,0.013371519276180384
7,2005-03-17,-0.03252,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.032581,0.01304358405691002
7,2005-03-18,-0.042017,6.1e-05,-0.014658297,-0.006731451,0.011044597,-0.042078,0.013500354370717128
7,2005-03-21,0.020468,6.1e-05,0.00318998,-0.000548373,0.007720519,0.020407,0.013177717874969906
7,2005-03-22,-0.057307,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.057367999999999995,0.013169796655403637
7,2005-03-23,0.009119,6.1e-05,-0.003175152,0.00462463,6.39e-05,0.009058,0.012937003678882364
7,2005-03-24,0.024096,6.1e-05,0.006264956,0.008178769,-0.007984813,0.024035,0.012872008663250702
7,2005-03-25,-0.011765,6.1e-05,-0.00146965,-0.000147057,0.00340825,-0.011826,0.012552608984784283
7,2005-03-28,-0.008929,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.00899,0.0121520826308204
7,2005-03-29,-0.006006,6.1e-05,-0.004225143,0.000382848,0.002462414,-0.006067,0.01131655007236009
7,2005-03-30,0.015106,6.1e-05,-0.019831901,-0.015702699,0.007986922,0.015045,0.016811201414529398
7,2005-03-31,0.044643,6.1e-05,0.008344305,0.003343072,-0.005464412,0.044582000000000004,0.018012891989099698
7,2005-04-01,0.0,6.1e-05,0.037330793,-0.003983434,-9.04e-05,-6.1e-05,0.019000517893995143
7,2005-04-04,-0.031339,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.0314,0.01936847183188729
7,2005-04-05,0.008824,6.1e-05,-0.007916403,-0.000405166,0.004664668,0.008763,0.019684078936374208
7,2005-04-06,-0.017493,6.1e-05,0.019342189,-0.005516293,0.006398292,-0.017554,0.0195271198946045
7,2005-04-07,0.068249,6.1e-05,0.010311647,0.005816302,-0.011451688,0.068188,0.020999353919997063
7,2005-04-08,0.022222,6.1e-05,0.019675967,1.8e-05,0.002444976,0.022161,0.02037522076655065
7,2005-04-11,-0.027174,6.1e-05,-0.006084589,0.006702269,-0.006453392,-0.027235,0.022914359873833397
7,2005-04-12,-0.02514,6.1e-05,-0.017938604,-0.00676424,0.006530592,-0.025200999999999998,0.022601025664367565
7,2005-04-13,0.020057,6.1e-05,0.023800062,0.002043622,-0.001062878,0.019996,0.022380273857411998
7,2005-04-14,-0.05618,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.056241,0.022271624347232538
7,2005-04-15,-0.017857,6.1e-05,-0.015507093,-0.01556273,0.010151892,-0.017918,0.02225690091886197
7,2005-04-18,-0.009091,6.1e-05,-0.014277105,-0.006057525,0.003662415,-0.009152,0.020052434866124347
7,2005-04-19,-0.039755,6.1e-05,0.001633146,-0.001093955,0.001614563,-0.039816,0.021326434367814204
7,2005-04-20,-0.057325,6.1e-05,-0.015036494,-0.006130061,0.015386733,-0.057386,0.02086687104852323
7,2005-04-21,-0.060811,6.1e-05,-0.010011307,-0.01534778,0.018939509,-0.060871999999999996,0.020892510455869238
7,2005-04-22,-0.02518,6.1e-05,-0.005600673,-0.013117758,0.010752126,-0.025241,0.020888953837081805
7,2005-04-25,-0.081181,6.1e-05,-0.010925163,-0.013586998,0.017882558,-0.08124200000000001,0.02128323920638229
7,2005-04-26,0.044177,6.1e-05,0.009456142,0.01292513,-0.00831687,0.044116,0.022000901854348075
7,2005-04-27,-0.019231,6.1e-05,-0.013467455,-0.005474468,0.014923378,-0.019292,0.021906417455622846
7,2005-04-28,0.05098,6.1e-05,0.01974795,0.010075884,-0.002924497,0.050919,0.0220655584359358
7,2005-04-29,-0.018657,6.1e-05,-0.010081614,-0.006196289,0.007269899,-0.018718,0.02135300089089653
7,2005-05-09,0.098859,6.1e-05,-0.02639566,-0.019174854,0.008101879,0.098798,0.032239439639031774
7,2005-05-10,0.100346,6.1e-05,0.00477435,-0.002756028,0.008233124,0.100285,0.042128943500933706
7,2005-05-11,0.100629,6.1e-05,-0.009780907,0.008321893,-0.008671954,0.10056799999999999,0.044077518967570804
7,2005-05-12,0.051429,6.1e-05,-0.016472267,0.016433579,-0.010359905,0.051368000000000004,0.044153826762569626
7,2005-05-13,-0.035326,6.1e-05,0.004051274,0.008470304,-0.010996907,-0.035387,0.048976212326575244
7,2005-05-16,-0.011268,6.1e-05,-0.010189924,0.008826503,-0.004521816,-0.011329,0.04759743078452503
7,2005-05-17,-0.025641,6.1e-05,0.005619564,0.005798094,-0.004303466,-0.025702,0.04866176078339514
7,2005-05-18,0.099415,6.1e-05,0.00378261,0.006613648,-0.007562797,0.099354,0.05060343366079185
7,2005-05-19,-0.034574,6.1e-05,0.000820217,0.002251505,0.003381131,-0.034635,0.050455521682828304
7,2005-05-20,-0.019284,6.1e-05,-0.003399664,-0.006654375,0.006718466,-0.019344999999999998,0.05039454500578581
7,2005-05-23,0.042135,6.1e-05,-0.026297721,-0.014711698,0.003864728,0.042074,0.05001618746129379
7,2005-05-24,0.037736,6.1e-05,0.007123692,0.017343537,-0.020468593,0.037675,0.04944411441666399
7,2005-05-25,-0.005195,6.1e-05,-0.000458777,0.007782442,-0.007539945,-0.005256,0.05000080535710623
7,2005-05-26,-0.02611,6.1e-05,-0.012487162,0.007284247,-0.005065922,-0.026171,0.05066369898883413
7,2005-05-30,-0.016086,6.1e-05,0.008860034,0.006758954,-0.003359709,-0.016146999999999998,0.050532403545774145
7,2005-05-31,0.054496,6.1e-05,0.000342271,-0.00070772,0.005634128,0.054435000000000004,0.04843942272703203
7,2005-06-01,-0.05168,6.1e-05,-0.021107305,0.000325412,-0.006147718,-0.051740999999999995,0.05152546273364244
7,2005-06-02,-0.010899,6.1e-05,-0.018624983,0.017173714,-0.011597658,-0.010960000000000001,0.051150722968252384
7,2005-06-03,-0.022039,6.1e-05,-0.002567283,0.000577998,0.002969789,-0.022099999999999998,0.05116167593445412
7,2005-06-06,0.016901,6.1e-05,0.023081737,-0.009394813,0.006794044,0.01684,0.05036211349593889
7,2005-06-07,0.036011,6.1e-05,-0.002336839,0.00398286,-0.009493462,0.03595,0.048146310548929254
7,2005-06-08,0.09893,6.1e-05,0.082347671,-0.006163533,0.007597001,0.098869,0.0439107862426866
7,2005-06-09,0.009732,6.1e-05,0.012245046,-0.00200806,-0.002799,0.009670999999999999,0.038417874932426925
7,2005-06-10,-0.033735,6.1e-05,-0.021769125,0.001232138,-0.00265061,-0.033796,0.035000139731868996
7,2005-06-13,0.017456,6.1e-05,0.002399447,0.007050129,0.004901652,0.017395,0.033928326434403404
7,2005-06-14,-0.051471,6.1e-05,-0.013641619,-0.007278333,0.007514363,-0.051532,0.03489030141872756
7,2005-06-15,-0.043928,6.1e-05,-0.021934098,-0.006351599,0.007251,-0.043989,0.033897314547463496
7,2005-06-16,0.059459,6.1e-05,0.012080689,-0.003282875,0.009017886,0.059398,0.030291692873858727
7,2005-06-17,-0.038265,6.1e-05,-0.00077344,-0.00562499,0.005528605,-0.038326,0.03066779709751827
7,2005-06-20,0.037135,6.1e-05,0.033523779,-0.001246241,0.006497111,0.037074,0.030440616349198164
7,2005-06-21,-0.015345,6.1e-05,-0.013244161,0.004412872,-0.000808374,-0.015406,0.023464713174069868
7,2005-06-22,-0.007792,6.1e-05,0.003270709,0.001488042,0.001558465,-0.007853,0.02332155047071887
7,2005-06-23,0.005236,6.1e-05,-0.008547463,-0.00268949,0.004786302,0.005175,0.02379956462411373
7,2005-06-24,-0.007813,6.1e-05,0.008334842,-0.000825387,0.009038743,-0.007874,0.024134023322079392
7,2005-06-27,0.028871,6.1e-05,0.024345443,0.005791902,0.000731978,0.028810000000000002,0.02289768442048481
7,2005-06-28,-0.030612,6.1e-05,-0.017261104,-0.003176332,0.006409459,-0.030673,0.018791948156554744
7,2005-06-29,-0.010526,6.1e-05,-0.005043282,0.002379462,0.006020302,-0.010587000000000001,0.018169645927846
7,2005-06-30,-0.047872,6.1e-05,-0.025856974,-0.00675523,0.006412515,-0.047932999999999996,0.01791134216698848
7,2005-07-01,-0.100559,6.1e-05,-0.027173481,-0.020623743,0.024286486,-0.10062,0.017563333643291247
7,2005-07-04,-0.040373,6.1e-05,-0.007443164,-0.009878655,0.012620946,-0.040434,0.017525000512462537
7,2005-07-05,0.029126,6.1e-05,-0.007977205,-0.000991898,-0.000783697,0.029065,0.01908000137728726
7,2005-07-06,-0.028302,6.1e-05,-0.004798104,0.008067261,0.008344607,-0.028363,0.019829364080145743
7,2005-07-07,0.012945,6.1e-05,0.005552035,0.004480857,0.002971889,0.012884,0.01940959976903168
7,2005-07-08,0.022364,6.1e-05,-0.021741403,-0.01762101,0.01077692,0.022303,0.024181106508626402
7,2005-07-11,-0.015625,6.1e-05,-0.006928788,-0.00825473,0.008319404,-0.015686,0.023326166165293514
7,2005-07-12,0.038095,6.1e-05,0.035227269,-0.000579552,-0.000818056,0.038034,0.023338870766562676
7,2005-07-13,0.061162,6.1e-05,-0.008065311,-0.000459881,-0.00020111,0.061101,0.025888363919121173
7,2005-07-14,-0.028818,6.1e-05,0.003155857,-0.003395262,0.003183917,-0.028879,0.023398653727556347
7,2005-07-15,-0.014837,6.1e-05,-0.013627773,-0.016683934,0.012101067,-0.014898,0.021618829244579477
7,2005-07-18,-0.003012,6.1e-05,-0.014037066,-0.02086947,0.007205988,-0.0030729999999999998,0.021215997671285843
7,2005-07-19,0.042296,6.1e-05,0.003995696,0.009117546,-0.004291977,0.042235,0.020301048120005313
7,2005-07-20,-0.014493,6.1e-05,0.007467919,-9.5e-05,0.001590804,-0.014554000000000001,0.021005500109899322
7,2005-07-21,-0.038235,6.1e-05,-0.000833266,-0.004670471,-0.002737553,-0.038296,0.02669353583150711
7,2005-07-22,0.018349,6.1e-05,0.025495809,0.001492108,-0.005943062,0.018288000000000002,0.02716452846443591
7,2005-07-25,-0.012012,6.1e-05,-0.001413289,-0.000269072,0.001091712,-0.012073,0.02712105248204827
7,2005-07-26,0.051672,6.1e-05,0.027468938,-0.000734882,-0.001886357,0.051611000000000004,0.027668230484629807
7,2005-07-27,0.011561,6.1e-05,0.019408369,0.001274568,-0.004521802,0.0115,0.028041590245708205
7,2005-07-28,-0.008571,6.1e-05,-0.002564426,0.005332078,0.001574997,-0.008632,0.027048963475940064
7,2005-07-29,-0.017291,6.1e-05,-0.003822102,-0.00036665,-0.001426573,-0.017352,0.0266429333733243
7,2005-08-01,0.014663,6.1e-05,0.00584634,0.002556719,-0.000540733,0.014602,0.0261260141768433
7,2005-08-02,0.011561,6.1e-05,0.016467535,0.0032946,-0.005489198,0.0115,0.02552970395139088
7,2005-08-03,0.011429,6.1e-05,0.005789442,0.005618639,-0.008902889,0.011368,0.024941683319283994
7,2005-08-04,-0.019774,6.1e-05,-0.00607349,-0.003152894,0.001656657,-0.019835,0.02533737849402438
7,2005-08-05,0.0317,6.1e-05,0.026951214,0.005438891,0.003647366,0.031639,0.02338192798310082
7,2005-08-08,0.022346,6.1e-05,0.010807114,0.004429066,-0.000677705,0.022285000000000003,0.023392594020342924
7,2005-08-09,0.038251,6.1e-05,0.013699521,0.007793458,-0.006662716,0.03819,0.02368360961163388
7,2005-08-10,-0.005263,6.1e-05,0.011318823,0.002152865,-0.000414659,-0.005324000000000001,0.01819639790448812
7,2005-08-11,0.007937,6.1e-05,0.017753612,-0.00458316,0.005634048,0.007876,0.017080824176177945
7,2005-08-12,0.018373,6.1e-05,-0.016180649,-0.005713519,-0.00462616,0.018312000000000002,0.018686423183196618
7,2005-08-15,0.048969,6.1e-05,0.02066829,0.012556972,0.003433712,0.048908,0.017142914767129452
7,2005-08-16,0.031941,6.1e-05,-0.007043897,0.01010849,-0.00996695,0.03188,0.016765624423371785
7,2005-08-17,0.033333,6.1e-05,0.015297821,0.011716457,-0.005716507,0.033272,0.01637291567256703
7,2005-08-18,-0.046083,6.1e-05,-0.037733814,-0.005951197,-0.00729444,-0.046144,0.014879069355311992
7,2005-08-19,-0.057971,6.1e-05,0.002159171,-0.003319434,0.003940629,-0.058032,0.01791626473932976
7,2005-08-22,0.020513,6.1e-05,0.00908643,0.006007793,0.004106377,0.020452,0.018160938636865104
7,2005-08-23,-0.032663,6.1e-05,-0.00960911,-0.010162435,0.01282155,-0.032723999999999996,0.01708512022999347
7,2005-08-24,0.036364,6.1e-05,0.014602924,0.001216341,-0.001105209,0.036303,0.017887463054576797
7,2005-08-25,0.015038,6.1e-05,0.006188307,0.008792218,-0.014555959,0.014976999999999999,0.01799700901735207
7,2005-08-26,-0.02963,6.1e-05,0.001293646,0.007031557,-0.006219145,-0.029691,0.020654041254853702
7,2005-08-29,-0.020356,6.1e-05,-0.013503014,0.007431885,-0.008844943,-0.020416999999999998,0.02113257311007908
7,2005-08-30,-0.031169,6.1e-05,-0.007158695,-0.003464022,0.001975726,-0.031229999999999997,0.021230475824025978
7,2005-08-31,0.034853,6.1e-05,0.016517998,0.00909227,0.001778898,0.034792000000000003,0.021315600388847115
7,2005-09-01,0.049223,6.1e-05,0.019643338,0.006615397,-0.005509462,0.049162000000000004,0.02162410082915571
7,2005-09-02,-0.012346,6.1e-05,0.0036616,0.003348012,-0.007032695,-0.012407,0.022269283348962533
7,2005-09-05,0.0375,6.1e-05,0.007103619,0.003669671,-0.012011323,0.037439,0.02256652600764288
7,2005-09-06,-0.040964,6.1e-05,-0.018579257,-0.010121846,0.005506365,-0.041025,0.022473190475115208
7,2005-09-07,0.035176,6.1e-05,0.019674436,0.011449431,-0.004577962,0.035115,0.022066526805067644
7,2005-09-08,-0.007282,6.1e-05,0.000684792,0.003124202,0.001201266,-0.007343000000000001,0.022108978447225015
7,2005-09-09,-0.01467,6.1e-05,-0.00587063,-0.005965259,0.007583179,-0.014731000000000001,0.019454374152759843
7,2005-09-12,-0.002481,6.1e-05,-0.000130734,0.006911114,-0.002801764,-0.002542,0.01927381994064276
7,2005-09-13,0.029851,6.1e-05,0.018091331,0.006426987,-0.007455472,0.02979,0.01773047961928782
7,2005-09-14,0.014493,6.1e-05,0.009391892,0.005295237,-0.003396092,0.014432,0.01768194404055998
7,2005-09-15,-0.007143,6.1e-05,0.000133844,0.003587254,-0.00284564,-0.007204,0.016605814155335585
7,2005-09-16,0.016787,6.1e-05,-0.003150645,0.003842619,-0.001133261,0.016726,0.012796485331232807
7,2005-09-19,0.016509,6.1e-05,0.007544372,0.00874219,-0.007272676,0.016448,0.012688836338807491
7,2005-09-20,-0.034803,6.1e-05,-0.008029473,0.001546135,-0.007164908,-0.034864,0.013167104263070469
7,2005-09-21,-0.033654,6.1e-05,-0.019123123,0.000148516,-0.006813277,-0.033715,0.013203724885133968
7,2005-09-22,-0.042289,6.1e-05,-0.025915413,-0.017602094,0.019822544,-0.04235,0.013573445634333298
7,2005-09-23,-0.007792,6.1e-05,-0.007326709,-0.008780086,0.014299711,-0.007853,0.011739951843227766
7,2005-09-26,0.010471,6.1e-05,0.004188492,0.003220461,-0.003266644,0.010409999999999999,0.01159459383657919
7,2005-09-27,-0.049223,6.1e-05,-0.020337053,-0.006920729,0.009574072,-0.049284,0.011075079907477373
7,2005-09-28,0.00545,6.1e-05,-0.00098297,-0.001941697,0.004927481,0.005389,0.01115655693559704
7,2005-09-29,0.056911,6.1e-05,0.022125945,0.003412864,-0.004098519,0.056850000000000005,0.011159334156156978
7,2005-09-30,0.012821,6.1e-05,-8.92e-05,-0.006144036,0.005525252,0.01276,0.010136860614168457
7,2005-10-10,-0.048101,6.1e-05,-0.014560737,-0.002391883,0.00778761,-0.048161999999999996,0.009757261797162136
7,2005-10-11,0.010638,6.1e-05,0.017965877,0.008291255,-0.008100927,0.010577,0.011176617400109454
7,2005-10-12,0.002632,6.1e-05,0.005163595,0.006628102,0.000166055,0.002571,0.0111819278526172
7,2005-10-13,-0.031496,6.1e-05,-0.008658145,0.002913126,-0.001623626,-0.031557,0.011277632797325007
7,2005-10-14,-0.03252,6.1e-05,-0.012509584,-0.000642819,0.00114571,-0.032581,0.011206051529463985
7,2005-10-17,-0.030812,6.1e-05,-0.006258687,0.00558256,-0.007776938,-0.030872999999999998,0.011263678999403226
7,2005-10-18,0.026012,6.1e-05,0.01037733,0.013967698,-0.003343994,0.025951000000000002,0.011688518255236103
7,2005-10-19,-0.008451,6.1e-05,-0.005931588,-0.000911545,-0.007629283,-0.008512,0.011807278945104638
7,2005-10-20,0.005682,6.1e-05,0.000296324,-0.00214144,0.006832656,0.005621,0.011768010327422957
7,2005-10-21,0.008475,6.1e-05,0.006216311,0.004199241,-0.004931889,0.008414,0.009802069136324145
7,2005-10-24,0.016807,6.1e-05,0.002366648,0.000333801,-0.000972474,0.016746,0.00995947941061533
7,2005-10-25,-0.041322,6.1e-05,-0.018403258,-0.010435748,0.003554148,-0.041382999999999996,0.009706272931647811
7,2005-10-26,-0.04023,6.1e-05,-0.02406166,-0.006159539,0.010736751,-0.040291,0.009318093048849889
7,2005-10-27,-0.041916,6.1e-05,0.001305372,-0.007547895,0.018451415,-0.041977,0.014197149774023126
7,2005-10-28,-0.034375,6.1e-05,-0.018093281,-0.022594688,0.003965627,-0.034436,0.013871668533875796
7,2005-10-31,0.02589,6.1e-05,0.011512435,-0.005165058,-0.005996085,0.025829,0.013841144366366593
7,2005-11-01,0.012618,6.1e-05,-0.00261732,-0.007694946,-0.005599045,0.012557,0.014104431605870792
7,2005-11-02,0.049844,6.1e-05,0.015612076,0.011697083,-0.009720435,0.049783,0.014345017335540984
7,2005-11-03,-0.026706,6.1e-05,-0.007675772,-0.003579257,-0.002500558,-0.026767,0.014327130264841503
7,2005-11-04,-0.003049,6.1e-05,0.004722721,0.005138526,-0.002355192,-0.00311,0.013579564450659143
7,2005-11-07,0.009174,6.1e-05,0.001700736,0.009963786,-0.007796128,0.009113,0.013510205245235052
7,2005-11-08,0.027273,6.1e-05,0.008625371,0.002756351,-0.000639481,0.027212,0.012501755433375762
7,2005-11-09,0.0,6.1e-05,-0.002410676,-0.002630346,0.00541135,-6.1e-05,0.0127864263644869
7,2005-11-10,-0.032448,6.1e-05,-0.020528673,-0.016017042,0.003286386,-0.032508999999999996,0.012585964351798935
7,2005-11-11,-0.003049,6.1e-05,0.002316303,0.00254095,-0.006383151,-0.00311,0.01283827921288315
7,2005-11-14,0.0,6.1e-05,-0.000939203,0.009308913,-0.007129902,-6.1e-05,0.01131223336395047
7,2005-11-15,0.0,6.1e-05,-0.002020679,-0.001524813,0.000653027,-6.1e-05,0.0112854561620108
7,2005-11-16,0.003058,6.1e-05,0.009008981,0.000793092,-0.002961389,0.002997,0.011610117828898607
7,2005-11-17,-0.006098,6.1e-05,-0.00054909,0.000746138,0.001155556,-0.006159,0.01099457637376226
7,2005-11-18,0.052147,6.1e-05,0.022850994,0.002505596,0.003411076,0.052086,0.011866878753988404
7,2005-11-21,0.058309,6.1e-05,0.002559964,0.0041107,-0.003111245,0.058248,0.016199107877126827
7,2005-11-22,-0.044077,6.1e-05,-0.021447018,-0.004036681,0.004244068,-0.044138,0.01615367336391279
7,2005-11-23,0.011527,6.1e-05,0.006869606,0.002992985,-0.000342092,0.011466,0.015657420115498286
7,2005-11-24,0.002849,6.1e-05,0.00643059,-0.001714246,-0.000947533,0.002788,0.014806824254830894
7,2005-11-25,-0.014205,6.1e-05,0.001270634,-0.00032825,0.000809907,-0.014266000000000001,0.0153950619056682
7,2005-11-28,-0.011527,6.1e-05,-0.003382081,0.001532079,0.0017419,-0.011588000000000001,0.015422639477166709
7,2005-11-29,-0.014577,6.1e-05,-0.013382516,-0.003682219,0.001869957,-0.014638,0.015220940341861574
7,2005-11-30,-0.008876,6.1e-05,0.002530812,0.001348791,0.003254741,-0.008937,0.015206850031338506
7,2005-12-01,-0.029851,6.1e-05,-0.000882174,-0.002858173,0.002264311,-0.029911999999999998,0.016147043279554206
7,2005-12-02,-0.024615,6.1e-05,-0.005462013,-0.01100433,0.010558004,-0.024676,0.015880067655502126
7,2005-12-05,-0.047319,6.1e-05,-0.016923714,-0.014792164,0.009821194,-0.04738,0.01589904557686078
7,2005-12-06,0.023179,6.1e-05,0.008261368,-3.68e-05,0.001270059,0.023118000000000003,0.015873846238743043
7,2005-12-07,0.0,6.1e-05,0.011645799,3.36e-05,0.001739222,-6.1e-05,0.016172425244932006
7,2005-12-08,-0.012945,6.1e-05,6.59e-05,-0.003210438,0.000668823,-0.013006,0.01561574621785028
7,2005-12-09,0.02623,6.1e-05,0.015666696,0.003685098,0.004123566,0.026169,0.015522212646018389
7,2005-12-12,0.00639,6.1e-05,0.003687206,0.003487954,-0.006472252,0.0063289999999999996,0.015205438859424934
7,2005-12-13,0.019048,6.1e-05,0.002251862,-0.002364587,0.00196927,0.018987,0.01590620507634151
7,2005-12-14,0.0,6.1e-05,0.008431365,0.001173504,-0.003305248,-6.1e-05,0.016031549197285274
7,2005-12-15,-0.018692,6.1e-05,-0.002473143,-0.006497261,0.002008583,-0.018753,0.01597328208258834
7,2005-12-16,0.066667,6.1e-05,0.006248198,0.002694768,-0.000828617,0.066606,0.01944845185042611
7,2005-12-19,-0.02381,6.1e-05,0.003214233,-0.000584608,0.001775225,-0.023871,0.01751400067930067
7,2005-12-20,-0.009146,6.1e-05,0.004140327,-0.004303138,-0.002401705,-0.009207,0.01746593249143634
7,2005-12-21,-0.009231,6.1e-05,-0.006729359,-0.004258018,0.004284035,-0.009292,0.01756012018831194
7,2005-12-22,-0.006211,6.1e-05,0.004892595,0.000369029,0.004888677,-0.006272000000000001,0.017750667052794083
7,2005-12-23,0.003125,6.1e-05,0.010266159,0.004306041,0.003152763,0.0030640000000000003,0.017755271768301578
7,2005-12-26,0.009346,6.1e-05,0.011063337,-0.001462113,0.003197576,0.009285,0.017617486485487013
7,2005-12-27,0.0,6.1e-05,-0.002731377,0.000308847,-0.002058233,-6.1e-05,0.017569454421817943
7,2005-12-28,0.018519,6.1e-05,0.00299251,0.001067437,0.002361264,0.018458000000000002,0.01749892034845284
7,2005-12-29,0.009091,6.1e-05,0.012676012,-0.004582839,0.006580738,0.00903,0.016691948527373126
7,2005-12-30,-0.033033,6.1e-05,-0.009697563,-0.004394922,0.003043845,-0.033094,0.01706249819418043
