Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
1,2005-05-24,0.033557,6.1e-05,0.007123692,0.017343537,-0.020468593,0.033496,0.03239447659709887
1,2005-05-25,0.001623,6.1e-05,-0.000458777,0.007782442,-0.007539945,0.001562,0.030652771014524644
1,2005-05-26,-0.004862,6.1e-05,-0.012487162,0.007284247,-0.005065922,-0.004923,0.030623114167760736
1,2005-05-27,0.001629,6.1e-05,-0.006894561,0.001234179,-0.001557694,0.001568,0.0229451687114511
1,2005-05-30,-0.00813,6.1e-05,0.008860034,0.006758954,-0.003359709,-0.008191,0.02338965536082118
1,2005-05-31,-0.014754,6.1e-05,0.000342271,-0.00070772,0.005634128,-0.014815,0.02304729508203373
1,2005-06-01,-0.009983,6.1e-05,-0.021107305,0.000325412,-0.006147718,-0.010044,0.02017461972979773
1,2005-06-02,-0.028571,6.1e-05,-0.018624983,0.017173714,-0.011597658,-0.028631999999999998,0.020444655972912902
1,2005-06-03,0.008651,6.1e-05,-0.002567283,0.000577998,0.002969789,0.00859,0.015840956978627068
1,2005-06-06,0.018868,6.1e-05,0.023081737,-0.009394813,0.006794044,0.018807,0.01573977367139157
1,2005-06-07,0.0,6.1e-05,-0.002336839,0.00398286,-0.009493462,-6.1e-05,0.014190986505369436
1,2005-06-08,0.092593,6.1e-05,0.082347671,-0.006163533,0.007597001,0.09253199999999999,0.013979536839324907
1,2005-06-09,-0.001541,6.1e-05,0.012245046,-0.00200806,-0.002799,-0.0016020000000000001,0.01407483782009395
1,2005-06-10,0.015432,6.1e-05,-0.021769125,0.001232138,-0.00265061,0.015371,0.014024305790158547
1,2005-06-13,-0.012158,6.1e-05,0.002399447,0.007050129,0.004901652,-0.012219,0.013939962711628113
1,2005-06-14,-0.016923,6.1e-05,-0.013641619,-0.007278333,0.007514363,-0.016984,0.013387739183609408
1,2005-06-15,-0.026604,6.1e-05,-0.021934098,-0.006351599,0.007251,-0.026664999999999998,0.013371943476999293
1,2005-06-16,0.024116,6.1e-05,0.012080689,-0.003282875,0.009017886,0.024055,0.013666793086612387
1,2005-06-20,0.00314,6.1e-05,0.033523779,-0.001246241,0.006497111,0.003079,0.014862021680515699
1,2005-06-21,0.0,6.1e-05,-0.013244161,0.004412872,-0.000808374,-6.1e-05,0.014350077182168703
1,2005-06-22,0.014085,6.1e-05,0.003270709,0.001488042,0.001558465,0.014024,0.013987153529306134
1,2005-06-23,-0.03858,6.1e-05,-0.008547463,-0.00268949,0.004786302,-0.038641,0.01564865567729098
1,2005-06-24,0.009631,6.1e-05,0.008334842,-0.000825387,0.009038743,0.00957,0.01570087131975755
1,2005-06-27,0.020668,6.1e-05,0.024345443,0.005791902,0.000731978,0.020607,0.01563291504513096
1,2005-06-28,-0.02648,6.1e-05,-0.017261104,-0.003176332,0.006409459,-0.026541,0.015343901945427266
1,2005-06-29,-0.0048,6.1e-05,-0.005043282,0.002379462,0.006020302,-0.004861,0.015162432297782493
1,2005-06-30,-0.046624,6.1e-05,-0.025856974,-0.00675523,0.006412515,-0.046685,0.01574226954938377
1,2005-07-01,-0.023609,6.1e-05,-0.027173481,-0.020623743,0.024286486,-0.02367,0.01573547411780542
1,2005-07-04,0.008636,6.1e-05,-0.007443164,-0.009878655,0.012620946,0.008575,0.01607580292333139
1,2005-07-05,-0.013699,6.1e-05,-0.007977205,-0.000991898,-0.000783697,-0.01376,0.016117547910324652
1,2005-07-06,-0.015625,6.1e-05,-0.004798104,0.008067261,0.008344607,-0.015686,0.01614362593095767
1,2005-07-07,-0.001764,6.1e-05,0.005552035,0.004480857,0.002971889,-0.001825,0.015323221933401125
1,2005-07-08,-0.035336,6.1e-05,-0.021741403,-0.01762101,0.01077692,-0.035397,0.015450683013177417
1,2005-07-11,0.005495,6.1e-05,-0.006928788,-0.00825473,0.008319404,0.005434,0.013445469844126486
1,2005-07-12,0.058288,6.1e-05,0.035227269,-0.000579552,-0.000818056,0.058227,0.01439138976697742
1,2005-07-13,-0.013769,6.1e-05,-0.008065311,-0.000459881,-0.00020111,-0.01383,0.014401968753478883
1,2005-07-14,0.005236,6.1e-05,0.003155857,-0.003395262,0.003183917,0.005175,0.014418351114383731
1,2005-07-15,-0.017361,6.1e-05,-0.013627773,-0.016683934,0.012101067,-0.017422,0.014121341912033337
1,2005-07-18,-0.001767,6.1e-05,-0.014037066,-0.02086947,0.007205988,-0.001828,0.011197540966469232
1,2005-07-19,0.012389,6.1e-05,0.003995696,0.009117546,-0.004291977,0.012328,0.010060281222311621
1,2005-07-20,0.012238,6.1e-05,0.007467919,-9.5e-05,0.001590804,0.012177,0.009689572897964762
1,2005-07-21,-0.001727,6.1e-05,-0.000833266,-0.004670471,-0.002737553,-0.001788,0.007783588877362905
1,2005-07-22,0.029412,6.1e-05,0.025495809,0.001492108,-0.005943062,0.029351000000000002,0.007890192389535804
1,2005-07-25,-0.001681,6.1e-05,-0.001413289,-0.000269072,0.001091712,-0.001742,0.007161540019343356
1,2005-07-26,0.011785,6.1e-05,0.027468938,-0.000734882,-0.001886357,0.011724,0.00971368709718621
1,2005-07-27,0.009983,6.1e-05,0.019408369,0.001274568,-0.004521802,0.009922,0.010079689570845398
1,2005-07-28,-0.008237,6.1e-05,-0.002564426,0.005332078,0.001574997,-0.008298,0.009591870059032276
1,2005-07-29,-0.01495,6.1e-05,-0.003822102,-0.00036665,-0.001426573,-0.015011,0.009708914524900136
1,2005-08-01,0.0,6.1e-05,0.00584634,0.002556719,-0.000540733,-6.1e-05,0.00919259467407864
1,2005-08-02,0.015177,6.1e-05,0.016467535,0.0032946,-0.005489198,0.015116,0.009194442050329807
1,2005-08-03,0.013289,6.1e-05,0.005789442,0.005618639,-0.008902889,0.013228,0.009438964440557715
1,2005-08-04,-0.009836,6.1e-05,-0.00607349,-0.003152894,0.001656657,-0.009897,0.009338835002123111
1,2005-08-05,0.029801,6.1e-05,0.026951214,0.005438891,0.003647366,0.029740000000000003,0.008804484463443858
1,2005-08-08,0.003215,6.1e-05,0.010807114,0.004429066,-0.000677705,0.003154,0.008514158921066974
1,2005-08-09,0.004808,6.1e-05,0.013699521,0.007793458,-0.006662716,0.0047469999999999995,0.006973000373721433
1,2005-08-10,0.004785,6.1e-05,0.011318823,0.002152865,-0.000414659,0.004724,0.00691515953174878
1,2005-08-11,0.026984,6.1e-05,0.017753612,-0.00458316,0.005634048,0.026923000000000002,0.007371407847918994
1,2005-08-12,-0.041731,6.1e-05,-0.016180649,-0.005713519,-0.00462616,-0.041791999999999996,0.00868450624641569
1,2005-08-15,0.016129,6.1e-05,0.02066829,0.012556972,0.003433712,0.016068000000000002,0.008058341456454505
1,2005-08-16,-0.02381,6.1e-05,-0.007043897,0.01010849,-0.00996695,-0.023871,0.007548197487311853
1,2005-08-17,0.006504,6.1e-05,0.015297821,0.011716457,-0.005716507,0.006443,0.0073317400535861076
1,2005-08-18,-0.027464,6.1e-05,-0.037733814,-0.005951197,-0.00729444,-0.027524999999999997,0.008808156416176289
1,2005-08-19,-0.008306,6.1e-05,0.002159171,-0.003319434,0.003940629,-0.008367,0.008670305324079041
1,2005-08-22,0.011725,6.1e-05,0.00908643,0.006007793,0.004106377,0.011663999999999999,0.00872113967977757
1,2005-08-23,-0.008278,6.1e-05,-0.00960911,-0.010162435,0.01282155,-0.008339000000000001,0.008383018249100503
1,2005-08-24,0.006678,6.1e-05,0.014602924,0.001216341,-0.001105209,0.006617,0.008358707642972016
1,2005-08-25,-0.003317,6.1e-05,0.006188307,0.008792218,-0.014555959,-0.003378,0.008357876481532982
1,2005-08-26,0.023295,6.1e-05,0.001293646,0.007031557,-0.006219145,0.023234,0.010342637643803937
1,2005-08-29,-0.011382,6.1e-05,-0.013503014,0.007431885,-0.008844943,-0.011443,0.010391365525486368
1,2005-08-30,0.008224,6.1e-05,-0.007158695,-0.003464022,0.001975726,0.008163,0.010990904244688716
1,2005-08-31,0.016313,6.1e-05,0.016517998,0.00909227,0.001778898,0.016252000000000003,0.010547425749002071
1,2005-09-01,0.009631,6.1e-05,0.019643338,0.006615397,-0.005509462,0.00957,0.010527972003255576
1,2005-09-02,-0.004769,6.1e-05,0.0036616,0.003348012,-0.007032695,-0.00483,0.010430438341655445
1,2005-09-05,0.007987,6.1e-05,0.007103619,0.003669671,-0.012011323,0.007925999999999999,0.01065838668199837
1,2005-09-06,-0.025357,6.1e-05,-0.018579257,-0.010121846,0.005506365,-0.025418,0.010813110280468502
1,2005-09-07,0.009756,6.1e-05,0.019674436,0.011449431,-0.004577962,0.009695,0.010865165940794343
1,2005-09-08,0.017713,6.1e-05,0.000684792,0.003124202,0.001201266,0.017652,0.011042444355933066
1,2005-09-09,-0.011076,6.1e-05,-0.00587063,-0.005965259,0.007583179,-0.011137000000000001,0.0096729892045461
1,2005-09-12,-0.0016,6.1e-05,-0.000130734,0.006911114,-0.002801764,-0.0016610000000000001,0.009668596229077606
1,2005-09-13,0.014423,6.1e-05,0.018091331,0.006426987,-0.007455472,0.014362,0.008428312170004393
1,2005-09-14,0.007899,6.1e-05,0.009391892,0.005295237,-0.003396092,0.007838,0.008207989590567248
1,2005-09-15,-0.015674,6.1e-05,0.000133844,0.003587254,-0.00284564,-0.015735,0.009061544515445242
1,2005-09-16,0.003185,6.1e-05,-0.003150645,0.003842619,-0.001133261,0.003124,0.00893526949471354
1,2005-09-19,-0.003175,6.1e-05,0.007544372,0.00874219,-0.007272676,-0.0032359999999999997,0.00921693041123009
1,2005-09-20,-0.022293,6.1e-05,-0.008029473,0.001546135,-0.007164908,-0.022354,0.009694574682210237
1,2005-09-21,-0.017915,6.1e-05,-0.019123123,0.000148516,-0.006813277,-0.017976,0.009689354250350217
1,2005-09-22,-0.021559,6.1e-05,-0.025915413,-0.017602094,0.019822544,-0.021619999999999997,0.009653308256123481
1,2005-09-23,-0.008475,6.1e-05,-0.007326709,-0.008780086,0.014299711,-0.008536,0.008094966562140047
1,2005-09-26,0.015385,6.1e-05,0.004188492,0.003220461,-0.003266644,0.015323999999999999,0.0087190911163295
1,2005-09-27,-0.030303,6.1e-05,-0.020337053,-0.006920729,0.009574072,-0.030364,0.008194481427726637
1,2005-11-01,-0.001751,6.1e-05,-0.00261732,-0.007694946,-0.005599045,-0.001812,0.008291100835423311
1,2005-11-02,0.010526,6.1e-05,0.015612076,0.011697083,-0.009720435,0.010465,0.008138607989019605
1,2005-11-03,-0.015625,6.1e-05,-0.007675772,-0.003579257,-0.002500558,-0.015686,0.00813896599659681
1,2005-11-04,0.005291,6.1e-05,0.004722721,0.005138526,-0.002355192,0.005229999999999999,0.008081368310769303
1,2005-11-07,0.003509,6.1e-05,0.001700736,0.009963786,-0.007796128,0.003448,0.008100371001199808
1,2005-11-08,0.006993,6.1e-05,0.008625371,0.002756351,-0.000639481,0.006932,0.00783560220682691
1,2005-11-09,-0.008681,6.1e-05,-0.002410676,-0.002630346,0.00541135,-0.008742,0.006681459925242984
1,2005-11-10,-0.028021,6.1e-05,-0.020528673,-0.016017042,0.003286386,-0.028082,0.006688516040724004
1,2005-11-11,-0.001802,6.1e-05,0.002316303,0.00254095,-0.006383151,-0.001863,0.006680185179875246
1,2005-11-14,0.01083,6.1e-05,-0.000939203,0.009308913,-0.007129902,0.010768999999999999,0.007432786102586515
1,2005-11-15,0.001786,6.1e-05,-0.002020679,-0.001524813,0.000653027,0.001725,0.007567172155652054
1,2005-11-16,0.008913,6.1e-05,0.009008981,0.000793092,-0.002961389,0.008852,0.0067920582665222575
1,2005-11-17,0.003534,6.1e-05,-0.00054909,0.000746138,0.001155556,0.003473,0.006705757172791252
1,2005-11-18,0.017606,6.1e-05,0.022850994,0.002505596,0.003411076,0.017545,0.006356683493332077
1,2005-11-21,-0.00692,6.1e-05,0.002559964,0.0041107,-0.003111245,-0.006981,0.005941804028203386
1,2005-11-22,-0.02439,6.1e-05,-0.021447018,-0.004036681,0.004244068,-0.024450999999999997,0.005983929638337057
1,2005-11-23,0.010714,6.1e-05,0.006869606,0.002992985,-0.000342092,0.010653,0.005653082206873904
1,2005-11-24,0.007067,6.1e-05,0.00643059,-0.001714246,-0.000947533,0.007006,0.005550790642954693
1,2005-11-25,0.031579,6.1e-05,0.001270634,-0.00032825,0.000809907,0.031518000000000004,0.008772951169729544
1,2005-11-28,-0.015306,6.1e-05,-0.003382081,0.001532079,0.0017419,-0.015367,0.009018608955987164
1,2005-11-29,-0.001727,6.1e-05,-0.013382516,-0.003682219,0.001869957,-0.001788,0.009359969230347405
1,2005-11-30,0.010381,6.1e-05,0.002530812,0.001348791,0.003254741,0.01032,0.009333222904088868
1,2005-12-01,-0.006849,6.1e-05,-0.000882174,-0.002858173,0.002264311,-0.00691,0.009270092006411192
1,2005-12-02,0.005172,6.1e-05,-0.005462013,-0.01100433,0.010558004,0.005111,0.009611759925798475
1,2005-12-05,-0.036021,6.1e-05,-0.016923714,-0.014792164,0.009821194,-0.036081999999999996,0.01033209611777445
1,2005-12-06,0.024911,6.1e-05,0.008261368,-3.68e-05,0.001270059,0.02485,0.010842045835534877
1,2005-12-07,0.008681,6.1e-05,0.011645799,3.36e-05,0.001739222,0.00862,0.010753134002486167
1,2005-12-08,0.0,6.1e-05,6.59e-05,-0.003210438,0.000668823,-6.1e-05,0.010753159792654165
1,2005-12-09,0.012048,6.1e-05,0.015666696,0.003685098,0.004123566,0.011987,0.010728350288712626
1,2005-12-12,0.003401,6.1e-05,0.003687206,0.003487954,-0.006472252,0.00334,0.010705576592937407
1,2005-12-13,0.0,6.1e-05,0.002251862,-0.002364587,0.00196927,-6.1e-05,0.010715288746488721
1,2005-12-14,0.028814,6.1e-05,0.008431365,0.001173504,-0.003305248,0.028753,0.011311166222471596
1,2005-12-15,-0.011532,6.1e-05,-0.002473143,-0.006497261,0.002008583,-0.011593000000000001,0.011570981789805394
1,2005-12-16,0.001667,6.1e-05,0.006248198,0.002694768,-0.000828617,0.001606,0.011506022575480357
1,2005-12-19,-0.003328,6.1e-05,0.003214233,-0.000584608,0.001775225,-0.0033889999999999997,0.01125770377154197
1,2005-12-20,0.016694,6.1e-05,0.004140327,-0.004303138,-0.002401705,0.016633000000000002,0.01138494800171179
1,2005-12-21,-0.004926,6.1e-05,-0.006729359,-0.004258018,0.004284035,-0.004987,0.011404927005903662
1,2005-12-22,0.0,6.1e-05,0.004892595,0.000369029,0.004888677,-6.1e-05,0.011395914881215524
1,2005-12-23,0.011551,6.1e-05,0.010266159,0.004306041,0.003152763,0.01149,0.009321153481575705
1,2005-12-26,0.016313,6.1e-05,0.011063337,-0.001462113,0.003197576,0.016252000000000003,0.009028445057415086
1,2005-12-27,-0.004815,6.1e-05,-0.002731377,0.000308847,-0.002058233,-0.004876,0.00815668512414402
1,2005-12-28,-0.004839,6.1e-05,0.00299251,0.001067437,0.002361264,-0.004900000000000001,0.007687836889580678
1,2005-12-29,0.008104,6.1e-05,0.012676012,-0.004582839,0.006580738,0.008043,0.00805939081824643
1,2005-12-30,-0.012862,6.1e-05,-0.009697563,-0.004394922,0.003043845,-0.012923,0.006742973740299158
