,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-07-29,,,,,,,,,,,,,,,,,,,,,,,,,0.007126635078826677,0.2301520724151673,-0.0527464879244245,-0.10707343132208692,0.6652181907700302,0.6867481241311354,0.6634630458756752,1.3129393374443783,1.259578708337464,1.0212401595617462,0.34251881229799225,-0.5064660711354612,-0.32370014239440986,-0.36664988148152217,-0.827169328629897,-0.809690221156214,-0.7152743107706203,-0.7015494632011868,-0.7404325246863783,-0.2716116321142175,-0.3274371895213602,-0.4708727980833505,-0.28620184727173,-0.18026316043155372
2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.5349647872900923,0.25384924324776587,-0.4025976269894021,-0.5831833604067392,-0.19221640522075978,-0.5675939324261075,-1.401776915928208,-1.4421518261140245,-1.376808739076764,-1.2215659114343065,-1.236739427849902,-1.640422628103244,-1.385067022471809,-1.3066129539692979,-1.7949930084628927,-1.5477328654993805,-1.6668212189349534,-0.7440336381911621,-0.6134937712477871,-0.6912858715327539,-0.8293188726395269,-0.16901583294379774,-0.17023473955731372,-0.049446248116941385
2005-08-02,,,,,,,,,,,,,,,,,,,,,,,,,0.5677254259383843,0.7109714718795193,0.9458593021613592,1.027176557066767,1.5029443574064596,1.4030386638872572,1.503390098223133,1.4706633888386764,1.6790587416962777,1.8355782651316137,1.5830889697117347,1.6059253151543151,1.5068958262211167,1.1820766957190731,1.1614260244397214,1.1484115596665092,1.2535201743428366,0.9603296361881639,1.2413049047938371,1.2301239406562876,1.2683441462770988,1.2646963334720418,1.4450600500023014,1.394061434574889
2005-08-03,,,,,,,,,,,,,,,,,,,,,,,,,0.83919416837274,0.994847885373979,1.0383037715384347,0.09543141276044359,-0.02971226592752484,-0.10455535302020473,-0.09474361763706152,-0.12889062389454523,-0.15908696096693226,0.06445884336478046,-0.06436662481882127,-0.7606542021290805,-0.7042406459149856,-0.6804066505333602,-0.643436874900616,-0.5647420614733966,-0.5425312109308383,0.5109021175203939,0.6554215374565685,0.37174535232900957,0.4112727240830737,-0.6404788910010335,-0.7757119314162488,-0.7126530724923689
2005-08-04,,,,,,,,,,,,,,,,,,,,,,,,,0.45040505726679814,0.7689459590429021,0.01208756911573055,-0.38262660037463403,-0.5233083564454893,-1.1598338486972415,-0.8320433920382493,-0.7839145030072415,-0.7667560873864936,0.21249785494713092,0.5135422151715224,0.4326158081683351,0.3107594252105425,0.3744428056677706,0.24851123576926412,0.3291260449892679,0.09278594757568362,-0.02835599217529852,-0.14089069973790536,-0.021049810250691803,-0.23442918515418432,-0.14398121255376203,-0.20381012464851422,-0.19849233899967367
2005-08-05,,,,,,,,,,,,,,,,,,,,,,,,,0.6137480777664532,0.5746893880457379,0.5163016174061154,0.5260424908964527,0.10619039595466748,0.1162742518624707,0.11842868762242881,0.2106771196530499,0.3013031324200562,0.029314557410197426,0.02973552730253943,0.19147832228360342,0.7229647665705432,0.7512437527085122,0.8328000972607049,1.0204941314508849,1.0137645166942473,0.9318287256069532,1.1065246191654179,1.0845188846295541,1.164803202458275,1.1776047845532294,1.122583782942615,1.1202322927519708
2005-08-08,,,,,,,,,,,,,,,,,,,,,,,,,1.1809941734359475,0.9986470344108483,1.1391275707533597,1.0919930959441253,1.2390836461578354,1.132168247214631,1.2217689554118485,1.3969710148716574,2.360389623733182,2.407602945090317,2.3858824328858526,2.208369295155382,2.237579861207425,1.9550175184469043,1.6638794956089846,-0.48882097918398926,-0.16200563413169894,-1.5571279384397807,-1.506461487837988,-1.0637648205111838,-1.1526699127091975,-1.2693104806895008,-1.3173773560365203,-1.3341714199778199
2005-08-09,,,,,,,,,,,,,,,,,,,,,,,,,2.1664687359662462,2.2233642916490517,2.3893442885410434,2.3235847041268114,2.2424734405074926,2.459716005682219,2.300693828929092,2.148328915806289,2.0425500736764057,2.965613294694448,2.9037059666195377,1.3868242806197306,0.7134253187062668,0.7170204683873369,0.31901133132274395,0.35211036465223233,0.33478689068874923,0.470422398478454,-0.4582254849443268,-0.30211340845381013,-0.33600144077696287,0.10888014949281007,0.36767175435845495,0.4135678693646828
2005-08-10,,,,,,,,,,,,,,,,,,,,,,,,,-1.1141683961073099,-0.8238083309926774,-1.0260532390613648,-1.46901619148504,-1.4273077979292343,-1.2611773028695816,-1.3114601699654544,-1.59757089970979,-1.5824169570613784,-0.3608856141682093,-0.36951491988958707,-0.0132218149404604,-0.02264906443674829,-0.11725645917460722,-0.09681939321747024,0.14635859545972074,0.19729202757876965,0.10397332050905807,0.192180777577093,0.23923996279682036,0.40805982734480006,0.5007358430831342,0.8783112519589062,1.1331383164513347
2005-08-11,,,,,,,,,,,,,,,,,,,,,,,,,0.7952344059242079,0.8688806193636013,0.8322529572392052,0.25144187146323177,0.13229990082965812,0.3567122348549941,0.2547269364571683,0.1807265305030948,0.17717216636746047,0.10039193908693542,0.17123542987313645,0.17957500849360175,0.1872199225930386,0.1398118141617125,0.07671295478209433,0.2730598301762243,0.31153525020162837,0.1427472931717037,0.2694672189112362,0.44500018875765585,0.5179981348794057,0.4990418343672149,0.38512722930457577,0.39610668324613735
2005-08-16,,,,,,,,,,,,,,,,,,,,,,,,,-0.4355546645990534,0.0037159083365399183,0.16140905057238766,-0.07412642066140786,-0.3024626675570437,-0.7563047104656804,-0.724769469208648,-0.34042219869272733,-0.21999766159384795,-0.02244737152640955,-0.05906703884568524,-0.07586690211186566,-0.1626637073224582,-0.18187414202097524,-0.17455213635641714,-0.4566401616831083,-0.5215771624618292,-0.4075902430374255,-0.48119287176762826,-0.2985466383027644,-0.27504749575098025,-0.3470367001002279,-0.3469917733120032,-0.30394822800760773
2005-08-17,,,,,,,,,,,,,,,,,,,,,,,,,0.19616081195017704,0.31002787818214345,0.2925580384074415,0.25829524972061935,0.22320039442777329,0.20303541971281627,0.19041060485753608,0.6624798656999327,1.4596200132065091,1.357661496932105,1.3551499921199128,1.6930527649740446,1.3419241602683942,1.1054137789021288,1.3632242182662344,0.5772615556407512,0.03821479114922656,0.3221725699073587,0.12160280996187837,0.29669408445152723,0.22535233475404218,0.26013172115626537,0.4101016152987911,0.3550373741610745
2005-08-18,,,,,,,,,,,,,,,,,,,,,,,,,-0.567716825976383,-0.4134822117879838,-0.4396100004176663,-2.95759768562185,-2.0342262912883484,-1.9877812256023935,-1.4218398355425992,-1.9837249296754076,-1.905726396529084,-1.695911930172832,-1.8012180456106042,-0.12066456512511098,-0.44287438068432666,-0.64540543143741,-1.4223132325981458,-1.5109705394164243,-1.1449865080844897,-1.3596835615418945,-1.567849537703981,-1.5411510146814504,-1.6180293413652647,-1.8386563832113394,-2.2529160752061608,-2.273226054985404
2005-08-19,,,,,,,,,,,,,,,,,,,,,,,,,1.5598265444719883,-0.9669323009014196,-0.8467217457845835,-0.8441078317446525,-0.4865342886695658,-0.3530646949862383,0.9147347941820461,0.9702138760402138,0.20871694443780764,-0.5762671126606677,-0.41104275793450484,-0.6520664030710664,-1.2016341762825815,-0.9205330509488717,-0.8334780249246571,-0.8760896085687954,-0.7660548890130479,-0.5369433703253333,-0.5441145656646721,-0.8006377150672341,-0.770242406434262,-0.7728249306736569,-0.7851934666981416,-0.7282972537204576
2005-08-22,,,,,,,,,,,,,,,,,,,,,,,,,0.17257339925612322,0.09172700084940812,0.618631191225406,-0.38375705866265386,-0.33305233684424057,-0.1777909623177502,0.047122635553882165,0.1755846618141926,0.41717978216531065,0.691695123237279,1.2974760382504067,2.2381920078184163,2.4390096259923832,2.054188629322807,2.1037299030842855,1.695394957237927,1.2922003248221026,1.591897865231699,1.5650895329108274,1.5961020734978948,1.5145243972285345,1.5114227642913018,1.456853595507417,1.5233130121420237
2005-08-23,,,,,,,,,,,,,,,,,,,,,,,,,-0.3899957420661942,-0.31553048989931565,-0.48893798961446083,-0.45548538071419953,-0.40340553452166006,-0.20467650634144197,-0.2703530422240726,-0.4183706024340975,-0.3812595894838787,-0.8427556999128131,-0.7146883165636345,-0.7625167718709794,-0.531016481009338,-0.3346070949445487,-0.3841115545809494,0.0001653293311480123,0.3582246549706255,0.3678335750760541,0.3391094284048749,0.3397954633273991,0.35360034391321804,0.314537723677973,0.057552042278781926,0.07219877026786653
2005-08-24,,,,,,,,,,,,,,,,,,,,,,,,,0.7275588050863995,0.5423220726107384,0.8441404665710036,0.5809119269568055,0.5841459577655608,0.6183463581402809,0.7700083468863872,-0.18902678602897638,-0.21729737261055937,-0.15451354080644616,-0.9863146838028137,-0.9259787577735007,-0.711243689398881,-0.7596531362595098,-0.7855497434118554,-0.5511739632955501,-0.21206865060727273,-0.577978532582491,-0.5753889299970901,-0.4126344864351791,-0.3138413032668643,-0.3051402767750174,-0.3313291703235049,-0.24486046648445586
2005-08-25,,,,,,,,,,,,,,,,,,,,,,,,,0.836865284406966,0.9805546747537275,0.9208097807162633,0.9817646133727421,1.005639896811145,0.6489573849871973,0.9205871951109862,0.8032205454895143,0.8423586226284154,1.1595197969268771,1.1266183426586203,0.8911722393254247,-1.0279780116920443,-1.027072753262934,-1.415880200147208,-1.446519737257746,-1.2699639048306965,-0.9502726718699354,-0.9634720183272906,-0.856587717509771,-0.45561828677176375,-0.43318535951788983,-0.4625765629030913,-0.35580266753895523
2005-08-26,,,,,,,,,,,,,,,,,,,,,,,,,-2.2584417546395934,-2.4519199541459376,-2.8950929446408113,-3.0040051077632532,-2.8729699516379763,-2.51677392255849,-1.593044985132653,-1.732965167380963,-1.6009147999339635,-1.9028791146992943,-1.604840673727921,-0.6692028542512708,-0.8270367806331647,-0.5533599167081427,-0.24661156766519587,-0.26261193464952726,0.6078829814703794,0.62971575936659,0.6296612108562476,0.6357216012266494,1.2910339579779808,1.2736556536019674,1.1576305514119258,1.2719091959283082
2005-08-29,,,,,,,,,,,,,,,,,,,,,,,,,-0.2812457569690927,-0.13906426293121155,-0.13879404012473104,-0.15728813177459877,-0.11786325192696165,-0.22835486515626335,-0.32592188367086566,-0.32121266141400856,-0.2934982523009199,-0.4347392561922324,-0.23968233303912145,-0.2270674540123511,-0.7347916571915608,-0.5476734658215301,-0.6798073349684068,-0.793806909673754,-0.46932391906319987,-0.4913830110146836,-0.4071658779230719,-0.464839196418848,-0.37824227538797905,-0.5253560779170626,-0.6679656493053329,-0.6429397112433131
2005-08-30,,,,,,,,,,,,,,,,,,,,,,,,,0.41420600392035545,0.34032060652685947,0.520762120159163,0.4331859288667307,0.8364148754980212,0.7953847029383224,0.8409535823222819,0.5748623656224398,0.6759071447547,0.6001622576735186,0.6188312380060274,0.6211677245248739,0.27935259368063686,-0.5025077953867149,-0.19935676796471133,-0.20759727882832468,-0.21391199573434594,-0.43111808926247563,-0.380062435072286,-0.3666105855516568,-0.3873083993999763,-0.37668125099666844,-0.5595451902678212,-0.6937313706722017
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,0.4546022880760217,0.40402567144983803,-0.7240147074092386,-0.9696174508119214,0.0945739837641042,0.20214623682695707,-0.0539610998731852,0.04266159913289556,1.0607265197883904,0.9262951197375864,0.8554171855255054,0.780646324722344,0.8009278007375703,1.225314798899178,1.261125496503162,1.0204611491410784,1.0383832484259359,0.9943872471518026,1.3893768775278437,1.4846289051869286,1.4801553956868456,1.5195227715493898,1.5100454296677133,1.3384454554824974
2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,0.41679487465118664,0.7032775033903151,0.6597446835403153,0.6706008439382548,0.43304654804524734,0.568517171698831,0.11788000554576998,0.5865134333023441,0.5173913427525585,0.4872481078945842,0.7695939144002495,1.4531004549776616,0.9716693061167042,0.994711747342899,0.9977431544455212,0.8961652252520029,0.5802302589545374,0.6147219766687696,0.6243911828472847,0.5464025249893191,0.5893607508929759,0.5368686141209713,0.5462698498608044,0.5901154153949352
2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,1.1173991558230716,0.18483429255617292,0.20333901875584354,-0.5904315724092445,-0.5680857123971547,-0.37967638104698914,-0.2447697956900149,-0.4753214077469827,0.6052592202917371,0.47795246159979704,0.32133080757935334,0.4764577898263344,0.5670301723085777,0.5430535408603128,0.5656002489906101,0.6353506968424495,0.16887999090321784,0.0056519944240141975,0.025514767182629083,0.3352369683438775,0.3593926550417829,0.3287829720900801,0.19707753198801106,0.3514212718281497
2005-09-05,,,,,,,,,,,,,,,,,,,,,,,,,-0.022079706123457273,-0.03188586814408301,0.19080911616184287,0.24901286168568473,0.32790722113190424,0.25203912831434677,0.2703689266390543,0.5322936013150457,0.2492021756692571,0.05006365862538171,0.08920688249495325,-0.08470617804668353,-0.017218069558907714,-0.2120933657568689,0.03935409060716934,0.3240285462865435,0.46094087536280487,1.0880244363816733,1.1001771988789915,1.004023254432244,0.9824248867985671,1.16378324650434,1.4605522902258454,1.8887605691242775
2005-09-06,,,,,,,,,,,,,,,,,,,,,,,,,0.694354244859357,0.844902753794095,0.8039669657390625,1.283512002917972,1.6389050425092497,0.8185238879182838,0.7820347279777858,0.8455987390419963,0.8169878666664422,-0.6230286781746327,-0.24346321867100207,-0.5755952179590947,-0.7299394209503671,-0.8635869690852193,-0.9485743085184042,-0.8246827052356601,-0.8633492479175713,-0.9368584733302432,-0.9345298552868059,-0.9458892414547742,-1.5374362107360444,-1.5468060856790056,-1.5132779962946161,-1.5298583758134974
2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,0.1734761365701688,-0.40725122004111636,-0.42304537083751637,-0.2994193336205347,-0.6556921440140068,-0.6752979410060245,0.22484207774644907,0.26214583719798745,0.11337714015435416,0.17162441020224323,-0.23959773308932705,-0.7629470636152464,-1.013019425916743,-0.40686535397021784,-0.10144655519214733,-0.09773475866756544,-0.17271509391487,0.30576441858638725,0.18977723480871975,0.4092459256789243,0.41459692831795475,0.38288021147576534,0.4281805999039366,0.5236548144595943
2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,-0.8787776589056909,-0.8799825201013578,-0.8977122059000319,-0.8579368985609263,-0.8441739426205748,-0.7969111491164814,-0.8207204392839467,-0.8645601891646107,-0.12432648964083126,-0.15821268858492554,-0.0038031988374811402,0.002487471504427756,-0.06074380808098705,-0.026540491245725217,0.04498402354370926,0.12543972759124053,0.1942537641371443,0.28201387971923686,0.3992543471362237,0.4442581982879916,0.43134885723862454,0.1966737796023787,0.19772880392369752,0.03309474303881705
2005-09-12,,,,,,,,,,,,,,,,,,,,,,,,,0.36641114550116227,0.34854543002888194,0.4589343220071834,0.4035424311215243,0.43382595557148756,0.4299441604571865,-0.29436193231161484,-0.25782719097687357,-0.3111047816512446,-0.33540400592245034,-0.48619980790070055,-0.43598799751935774,-0.510264384766447,-0.775606524440797,-0.9499175001507454,-0.4500006411155448,-0.49874614188777144,-0.6110187252322502,-0.613107253926728,-0.77724880655534,-0.9124498339466646,-0.6017855750976102,-0.716561934191669,-0.44888989844868776
2005-09-13,,,,,,,,,,,,,,,,,,,,,,,,,0.7937200711622903,0.9725676654083796,1.0388524572811286,0.9909789451042953,0.8950400443240158,0.8595369352325513,0.3160084881753001,0.32777433023307395,0.3811896623587843,0.3127834471415618,0.6120682109998541,0.7182528139950399,0.9303881164842774,0.9490192898701825,1.0720632283019755,0.9609333762980989,0.7418069467047547,0.7620965125626764,0.7016559853687063,0.6346224307629188,0.36302515277139835,0.44560072282493546,0.7190989089479414,0.25936883557707957
2005-09-14,,,,,,,,,,,,,,,,,,,,,,,,,0.7139479395099251,0.5544796452026622,0.6093772666852919,0.18122544089498918,-0.015300754119894686,0.16285059857405043,0.1795487865552645,0.2833063382277966,0.28708221059949635,0.2124739950440847,0.001577375472182029,-0.061788177503949715,-0.05881762248349655,-0.8487347406913043,-0.06583809392990961,-0.16376612069335914,-0.18338450227933292,-0.01618517925925842,0.023304539222823703,-0.18188883159464245,-0.16156422749519825,-0.13052099063157818,-0.10719704136204537,-0.12779976279584623
2005-09-15,,,,,,,,,,,,,,,,,,,,,,,,,-1.064569727668343,-1.0802290375234778,-1.70937367760739,-1.5698478423724627,-1.064616620035641,-1.0812361350940007,-0.7155315414913352,-0.7601185074304418,-0.8921768037749962,-0.8959754887333344,-1.167818299607385,-1.0108137089147542,-1.0688553112461585,-1.0490952541787189,-0.7012587620999409,-0.805395742307833,-0.8643101892890132,0.36745344813754094,0.16631404179294082,0.48307098519336406,0.013430218648924202,0.03616194932114936,0.030683128300950668,0.012732852255201633
2005-09-16,,,,,,,,,,,,,,,,,,,,,,,,,0.28064805942325055,0.21926444628933303,0.2148864362507451,0.2183679060138889,0.12870869484234915,0.3861842449648838,0.501342387510587,0.20998971410664546,0.6516215159375522,0.5808176389666607,0.4238606698566026,0.5881898036737386,0.5271970619782727,0.010002304499302382,0.37551892249162977,0.5878851772477666,0.8199440835837564,1.4225432425608684,1.1322361961716807,1.832194272925255,1.5674787459562676,0.9008502993671219,0.981996483149841,0.907126115512586
2005-09-19,,,,,,,,,,,,,,,,,,,,,,,,,-1.1644382640927387,-1.1998798819335994,-1.2325597279543743,-1.1312954702736981,-1.4513224553333757,-1.3176259862128452,-1.2814855931101328,-1.446557477279071,-1.3573315607354663,-1.537277284173673,-1.7727894695119428,-1.5416516797143622,-1.5887256047148446,-1.5989260195468977,-2.0359116381928835,-1.230571541576687,-0.6770572237657485,-0.5707169929808663,-0.6630976821749142,-0.7282241424960973,-1.2333188413849931,-1.6620731890553544,-1.5288228323750335,-1.3146289356294814
2005-09-20,,,,,,,,,,,,,,,,,,,,,,,,,-0.7303048358494567,-0.8100973161405226,-0.8094275634020769,-0.7828806063971322,-0.9113403016836412,-0.9595198940527556,-1.005469990381108,-1.0158284887040596,-0.9981143556955276,-1.1066751000954793,-1.1493941940861703,-0.7792302192247553,-0.7285653663914725,-0.5501426985606375,-0.3563026688598897,-0.5422317812400451,-0.44594103286664977,-0.25690333854831304,-0.30383271972040327,-0.09264280499584687,-0.1753530905120033,-0.17675484918601836,-0.14116546031386967,-0.15676323386828478
2005-09-21,,,,,,,,,,,,,,,,,,,,,,,,,0.15681157853252603,0.06490176572416995,0.06466777391032882,0.06634526275407919,0.010816165406886994,0.08509369488045768,0.1405285281302464,0.09418004430637646,0.1293115754116851,0.2867238392373737,0.0626017172450154,-0.9070106628856828,-0.9072712428357879,-1.2218975668446541,-1.2784821311602796,-0.7886778558430892,-0.20309161011938598,-0.1860580129546273,-0.23609898153037817,-0.23033916090383014,-0.4251359347163683,-0.4633911368399558,-0.3679408598499447,-0.3775797058888408
2005-09-22,,,,,,,,,,,,,,,,,,,,,,,,,0.2076246006578913,0.12823424547200396,0.0560664870078506,-0.02610276502644216,-0.28711034044550554,-0.24149154888782365,-0.11021939853459431,-0.7024068815406866,-0.9245453255444752,-1.2336270108200926,-1.1966861065461785,-1.2204154325068233,-1.1222796921351803,-1.3037208572032397,-1.6477016586790034,-1.7493525448668088,-1.5352681941698942,-1.2335204632809669,-0.9254743761421536,-0.9186292222932977,-0.7172841386292427,-0.7185486077674822,-0.7502471211090099,-0.6977691699977476
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,,,,,,,,,,,,,,,,,,,,,,,,,-0.2146431246380415,-1.9148251558397118,-1.5350810744714602,-1.562868869591347,-1.4013988747828483,-1.6860538918877916,-1.410225529896198,-0.1845862529463396,-0.1849116042934686,-0.3266474595025218,-0.20331868816992843,-0.3951356063046402,0.343779189024872,0.38533330346385286,-0.0787396000193823,-0.08498195801463011,0.05421782329374,-0.607315199229472,-0.7283761700343091,-0.8771660730207617,-0.33016313122986357,0.12801888351445226,0.3890148116963321,0.6387345074868831
2005-09-27,,,,,,,,,,,,,,,,,,,,,,,,,-1.3217981107145198,-1.2084476132158677,-1.1850265478510147,-0.8638820263292732,-1.2080869613635952,-1.270310740789251,-1.2309362429771513,-1.1251950632866077,-1.7106516215340906,-1.7164031450949762,-1.5029590753729074,-1.5180497285913508,-1.4706731369036283,-0.5917634119127618,-0.6822291912212651,-0.8437258132536913,-0.6995591803620056,-0.7022912665442955,-0.8189012432450868,-0.9501129153644707,-0.948833184206494,-0.947357133676769,-0.9201995183219952,-1.024391816840996
2005-09-28,,,,,,,,,,,,,,,,,,,,,,,,,0.47988912712843956,1.053030316591438,0.7913906619961147,0.8517255578658581,1.0943485115363192,1.0784585918064906,1.085247008450028,1.0793675188763368,1.4669822699350534,1.7430391566014465,1.3482050809434536,1.259170397139919,1.1644495144945117,0.9884853951779055,1.031348175668075,0.5633330479520866,0.5743887650053796,0.1918376555116888,-0.6027089639340398,-0.7388104769550505,-0.5949823743764349,-0.6447389821768426,-0.5628070303934986,-0.8112665060448568
2005-09-29,,,,,,,,,,,,,,,,,,,,,,,,,-0.13241337054170368,-0.2553675413188841,-0.25506534368887535,-0.37193192800642094,-0.7163817443025523,-0.5108319569687185,-0.5074090439116468,-0.6131490719791901,-0.25547374265040984,-0.18437973655112996,-0.36880517272414,-0.2802188204667035,-0.322365683530084,-0.5461549111413606,-0.2303425524534872,0.24866666229239945,0.41544888721221385,0.429037834421109,0.26072761446900494,1.045000652441799,0.9288098500697612,0.9370198388791819,0.9664740897249325,0.8700422160123937
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.7873606654456878,0.17811626363984276,0.23708276352491478,-0.5415772335662977,-0.8000936660088417,-0.6476138073432692,-0.5255310065855977,-0.1071880837896968,0.49674032389875933,0.1979247340926674,0.12870922534675375,0.10322078817515885,0.15784369973654855,0.3921141640093247,0.28050705484014316,0.3579971815946406,0.3401675889268965,-0.07725250665128068,-0.6946240030556847,-0.5435520538366505,-0.705038768241669,-1.1864429927207427,-1.115957827180303,-0.812572080335039
2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
