,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-08-23,,,,,,,,,,,,,,,-0.4868189865267594,-0.2507226443597444,-0.5668943991448889,-0.5724660288936096,-0.4109550975628604,-0.12846504269451653,-0.2827693906037426,-0.35926084698540767,-0.30632829296898023,-0.8603036090417637,-0.7771149033059029,-0.8558574862152875,-0.6085430449920227,-0.6318917274750572,-0.8637083257543422,-0.1685149359126351,-0.4095458320249948,-0.6675030599366882,-0.6644443542941066,-0.5696221164245455,-0.4909635971682612,-0.4413500873836203,-0.08806741237808065,0.2766470142884123,0.05537524405915578,0.06173395617032659,0.6750651682711412,0.7892586612316455,0.6297996304482136,0.7658166728492063,0.7703940172284215,0.587424393132558,0.30236628545845673,0.33533388001385006
2005-08-24,,,,,,,,,,,,,,,0.6541972429761775,0.3829398584105718,0.9629419033718002,0.7574415580901893,0.6219209779455175,0.6559724400285889,0.9536928134596719,0.7041238073659395,0.8736433230643238,0.7348967724257316,-0.38751508142242214,-0.264735124354725,0.17246801490979502,-0.01763444240615766,-0.21224386417879101,0.6793149774477697,0.7612144891577367,-1.6103855390108766,-1.6523598933300159,-0.9040105794008987,-1.0130068896875222,-1.0193603756103022,-1.0356867818769384,-1.081295207219073,-0.9852324949334131,-1.3233284823151643,-0.7458186403358192,-0.6448421039303222,-0.5533583889213318,-0.5548616077524914,-0.44265180886502836,-0.4077191583442193,0.5687758532634877,0.9439482806598531
2005-08-25,,,,,,,,,,,,,,,1.301326665936212,1.1947000575573188,1.4274970173609094,1.2008494981560347,0.8047679999060281,0.7697322301692886,0.8906869197697009,0.9273404855578185,0.908142892638357,1.8737133496284901,2.090272663163784,1.8852394948084357,1.4629254678646462,1.3753673203332808,-0.5579171008361563,-0.5752773836843034,0.35629846928221987,0.11771175002779186,0.5328747865103445,0.7392303248449806,-0.30534302085775566,-0.32294197931670826,-2.0407889205737635,-2.0185282812073835,-1.5973830807269722,-1.8125714444766587,-1.73534455352296,-1.1807032199098721,-1.2073375277629832,-1.218919925427022,-0.4828971963946903,-0.5755657496690698,-0.5533749281297431,-0.4672726574339566
2005-08-26,,,,,,,,,,,,,,,-2.6395477952402184,-2.6614311193993836,-3.1594928364160655,-3.338055548295076,-3.1685146197701317,-3.321453709159549,-3.1842173364282473,-3.233065170109736,-3.277561501890779,-3.9163135107357427,-3.443455227506707,-1.4474778295630444,-1.7644966148760557,-1.4808158053434834,-0.515919571366023,0.5164704530975772,1.614258398520535,1.1530348976328453,1.2282314200473758,1.0601665629336323,2.1446476939074364,-0.23509359516949754,-0.2919601883855155,-0.028214159375838037,-0.052348317575268026,-0.1389160216716112,0.979680710391293,0.999056114596271,0.9675694362451772,0.9942403385039427,1.2191920819209372,0.751106715197653,0.8152834296775057,0.9128362117742402
2005-08-29,,,,,,,,,,,,,,,-0.15839156917060684,0.013879467260050593,0.013801136603802487,-0.025841883715941018,0.06461568203425463,0.04489334576480949,0.013367767895108528,0.018734530413245826,0.06543809842587538,-0.0817823813969983,-0.2582901357099276,-0.2420801138683515,-1.0393905213247383,-0.7466786654415581,-0.8371633647080572,-1.2032597541261594,-1.3917135543259356,-1.3094232268696195,-1.2776904464254972,-1.477993743099778,-0.45467999573853374,-0.6438711640381736,-0.7979417921206253,-0.8255414129515349,-0.9778454191011571,-0.6894721049882837,-0.23378917842706112,-0.26030551112438755,-0.18104621981420635,-0.18384270567080904,0.33089123628549205,0.3798576135901685,0.1751043898591256,0.20191054057630844
2005-08-30,,,,,,,,,,,,,,,0.6864225783159759,0.39533401594352974,0.6122928143969025,0.554165417436618,1.1075632408438292,1.1103194807145802,0.8631905581209774,0.9818093447587883,1.0747773479346345,0.66701271554059,0.7035508902145386,0.878586070507726,0.5927214889144913,-0.8895181692434485,-0.20981664038181,-0.21448901891626748,0.10300033726503285,-0.27397241251403276,-0.23055459670715875,0.21194851092925748,0.17111459207697907,0.3851257896363205,0.2534396823628015,-0.003850876000212013,-0.0037686367194049533,-0.012442621516461727,-0.3963837158753251,-0.6717001732406274,-0.5734310341036151,-0.5468042218963701,-0.5450963927478529,-0.6968631852353232,-1.028855370984208,-1.183486631868034
2005-08-31,,,,,,,,,,,,,,,0.7966896068245479,0.7385245442759966,-0.6728208718854862,-1.130396219811004,-1.1026534096539518,-0.9061971225606861,-1.414701301531041,-1.345928105826817,-1.224423480736983,-0.8314484796373932,-0.9311164326334426,-0.935635977381343,-0.8963711550864785,-0.7771356850021569,0.7366104377436136,0.6502138069321975,0.6391092929151968,0.6942232262189343,2.440546195927242,2.3301412841633873,2.0595585160233387,1.9742856805862843,1.765910018824344,1.8983455251535148,1.695619114436347,1.5472589506887038,1.558855184637362,1.4279714672145187,1.616417894713469,1.3346641048735495,1.337741527641895,1.3732977419299124,1.3246250986630386,0.502507487238322
2005-09-01,,,,,,,,,,,,,,,-0.1743090117271565,0.480400013776058,0.42931798923893527,0.36585232265713624,0.343610149391514,0.33812545234277774,-0.24365098216268818,0.10724913949672812,-0.028408965924701622,0.05423650204089275,0.5976214721696674,1.8612899192302506,1.857506318234113,2.0218515150587972,1.3809886331693746,1.9791334694067855,1.3806612399493934,1.4981998019884795,1.612207748078861,1.3073471706673174,1.4100501022677572,1.432059735262016,0.8178834566383913,0.8555285433673511,0.7886487718815892,0.04537280201685483,0.08669429325742754,0.1372497178494062,0.07029075114455,0.42035255145663225,0.1318576266363774,0.1301555956960854,-0.05207529688889322,-0.03684912622245347
2005-09-02,,,,,,,,,,,,,,,0.7816330668284966,-0.07921439455359289,-0.09416815906789394,-1.2578665709818448,-1.2287120584843794,-0.9600715755572021,-0.7812623613393582,-0.7215827491278876,1.533605164892696,1.8282589173893318,1.6564677784347506,1.6898151473060112,1.8119346364257938,1.791432028765832,1.9545517345425174,1.8308927418725804,1.0303190382762162,-0.06761329898733678,-0.07746135320376649,-0.07452439649308795,0.037048118599271325,0.13123536464617305,0.18163671125074327,-0.0325709388212727,-0.5562734139516795,-0.3981783717102861,-0.34820149417170965,-0.5444596547135154,-0.6282783661899742,-0.15271825920873694,-0.05629905895147424,-0.06123677161883817,0.5502147644923637,1.2708688238609953
2005-09-05,,,,,,,,,,,,,,,0.5634517948749316,0.4399966691666116,0.101847176036279,0.09887659954655323,0.12462920688168855,0.08883458946647321,-0.016148094910622232,0.10711178773392147,0.08363522562739258,-0.11181766778804977,-0.14403557534736913,-0.752279079941569,-0.37514229909875807,-0.4546237209551799,-0.6940501810874734,-0.4971021293769056,-0.3205638766220583,1.3156885574667003,0.6192980141848109,0.24776414850909328,0.4616313577872523,1.346242970332623,1.4710577582396775,1.0667130460811751,1.7613592245675662,1.3662864314511602,1.404755081376577,1.1233053596367812,1.0036810132442178,0.8599402406332783,0.9194147352722654,0.928094398358486,1.1062049394173912,2.1293239350583746
2005-09-06,,,,,,,,,,,,,,,0.20436319804671646,0.5802596376193166,0.5225707306788905,0.7624202192899061,0.6652792143350295,-0.11575274322049772,-0.09275646394967815,-0.41061726910439444,-0.2278798187464113,-0.030211820189599115,2.159407638007107,1.6847554535756766,1.1680536631948721,1.7306106489504611,3.048320827417866,2.137793106932869,1.7089091417368327,1.7143157342489277,1.7041187008014125,-0.7872367536147518,-0.8164732921072497,-0.7987262651555556,-0.7439686073460625,-0.92986193213305,-1.1060187480464239,-1.0348231270982324,-0.993643351635424,-1.0628197573038616,-1.1481728323479776,-1.4395748272751572,-1.8230618631886943,-1.844993031485767,-1.8462993518365205,-1.8372658709910183
2005-09-07,,,,,,,,,,,,,,,0.3392899607129107,-0.2930465817703386,-0.2992553208271367,-0.10286510915364834,-0.44380205985808174,-0.45142910744393916,1.045387244288188,1.0469485155433103,0.8051557966625685,0.9364456658124304,0.4701460238793619,-0.3491847963852848,-0.7603025190749618,-0.9528944894443906,-1.6619616860854167,-1.6326332095817282,-1.522937813057681,-1.4262097240014497,-1.470719761697303,-0.8782521860228718,-0.9141848140977604,-1.0592218679136303,-1.1331015159360651,-0.026825068994739607,0.18239862763319725,0.17803808221412415,0.02038436205669848,0.4948203661575021,0.3989974609274612,1.0167268310772395,1.032125484189021,1.0593244644575608,1.0721997838760278,1.153556280427912
2005-09-09,,,,,,,,,,,,,,,-1.0283868681350572,-1.0761012887008878,-0.9201314497792747,-0.9422352972490683,-1.0136962992440763,-0.9826933125897532,-1.0597783854827127,-1.2047870630177606,-0.7437091549606273,-0.92759485562575,-0.903210886237595,-0.8878065820916246,-0.8880760957723287,-0.7881856360941072,-0.7750673075013536,-0.6113240363676621,-0.31300503133352553,-0.46233208890106703,0.5193427189613306,0.5929084662697849,0.5611650538126185,0.49345698607984045,0.299544990364697,0.12296199636013205,0.35566576063475075,0.45444415080297534,0.252817448169438,0.45576768837908654,0.7618867175454073,0.7282252881347507,0.7705701240811536,0.427660661566941,0.4275147778663615,-0.26305984805942484
2005-09-12,,,,,,,,,,,,,,,0.6883673949444522,0.7054156952670466,0.8427950652101658,0.48255314178356995,0.5249921636694334,0.6724109643655247,-0.25236001871874814,-0.11423246744540161,-0.10680857636186498,-0.2608362123486256,-0.31135699837694564,-0.45028354498521106,-0.5678353628587866,-0.8446182007169635,-0.4595805421805524,-0.4307244917497324,-0.5535995766901782,-0.5419312835965299,-0.6892505916414258,-0.4033129200501808,-1.1241040757269307,-0.2545641696632365,-0.5511196972082972,-0.6154206217466184,-1.4443969883423118,-0.4799243210729203,-0.5064101914937691,-0.6894558682835795,-0.7779398712898018,-1.005730928987267,-0.8701180846331567,-0.7165890960302581,-0.6947164835978217,-0.24527000208688493
2005-09-13,,,,,,,,,,,,,,,0.16636371436763492,0.46246989904722746,0.5909699181298942,0.5411901031543863,0.19464530338362435,0.36563162617516903,0.48198994741326245,0.3358125219638152,0.8901373800343454,1.145906028885836,1.5034052546955683,1.444333552379679,1.8322921453415912,1.905027180224101,1.7962281029953344,1.4620887011073127,0.5393173905281406,0.5603168646738877,0.5756525585183364,0.4902213440878633,0.2674921788388083,0.4949526808940417,0.7154840535930234,0.06654695217302828,-0.17117897574094013,0.10184969071091367,-0.24470212765312443,-0.13034512190138833,-0.11764432864357267,-0.1896810089446426,-0.3659920273793304,0.7738177581879,0.9610251898850419,0.6478689448889341
2005-09-14,,,,,,,,,,,,,,,0.64072636947429,0.4407443083388411,0.567064477003965,-0.13384614061981176,0.29276040702304373,0.5026827672946593,0.34473014812691755,0.4992312798304317,0.5830791789390765,0.4946639898897143,0.15144752751054016,0.01668026943623112,0.09316878168041877,0.25928456130754357,0.4326807518413935,0.39053997654093137,0.536585667436818,0.4513630141880958,0.44367112631969235,-0.18772703580593766,-0.41801008569484815,-0.427048222696594,-0.43387713926417165,-1.5568170188127755,-0.5053165183762992,-0.5137134793802745,-0.47218724086739783,-0.17554535444056332,-0.12747321779741258,-0.04516593825113895,-0.04315759193559687,-0.0927167779259351,-0.0870702930633555,-0.08357593556267949
2005-09-15,,,,,,,,,,,,,,,-0.564059512330081,-0.5215817691312767,-1.924201844978006,-1.9032838370339331,-1.7032391117751782,-1.6844317121907912,-1.1613299231874405,-1.2449826357130005,-1.3752641639743288,-1.4351288267561426,-1.6712027840831758,-1.5582092064359476,-1.9712448144481205,-1.692668252781623,-1.2531293196005244,-1.1168242287110957,-1.2741391959172124,0.2868511686414674,0.23721169943337725,0.46563989901314934,-0.24247102936736153,0.13482380748035738,0.4673921705708214,0.35181128706897746,1.007939733195164,0.6616028224844093,0.3357795256789922,0.4244189519242042,0.051363423464626606,-0.29269617240615303,-0.8695968081076064,-0.3650328978047175,-0.3761415575630046,-0.2724706483427814
2005-09-16,,,,,,,,,,,,,,,0.5623368578221815,0.4259429791459885,0.1388722824830172,0.13733047244037036,0.1781492777254921,0.2482599191611546,0.2655788941893261,-0.1349871659990084,0.5180076595375498,0.472793668389695,0.4871759098777778,0.7494349306287238,0.6542397896777616,-0.20278576932065875,-0.5506405524215653,-0.02811990522249752,0.4676294821253818,1.3146033080064292,1.3990256697118262,0.987225905201671,0.1969032661022316,0.13106034231647407,0.1364648478288755,0.093446155187456,1.0049290733480505,1.6147149696145546,1.6672367206092784,1.640988539836353,1.1566429366722173,2.399336430123338,1.703573179977117,0.5323890052364769,0.650889431244748,0.758466922324614
2005-09-19,,,,,,,,,,,,,,,-2.068838672644845,-2.307975318442039,-2.5200678472876223,-2.5254401394789325,-2.276680130019095,-1.7334772494018535,-1.7412343195313376,-1.9768434412132945,-1.6792487332698767,-1.6996371491364566,-1.66638184163504,1.1303644331710405,1.0120332420678841,0.708047139111002,-0.2482924914689701,-0.038176728935463054,0.3578134296453479,0.5222540848214346,0.3577965513067562,-0.43057053387669253,-1.5264365282501817,-3.760098571087403,-3.79947437020941,-3.5858014369914915,-3.5417981900172912,-2.375550291823498,-1.5257949418147447,-1.4692666661499454,-1.8105932858817202,-1.1867652079606368,-1.7160432552418972,-2.4928395951449023,-2.2241461428779474,-1.586070957243217
2005-09-20,,,,,,,,,,,,,,,-0.6513232328524133,-0.8723651168192799,-0.998433722667386,-1.0144750733276442,-1.0133007873907447,-0.9959074632704598,-1.111040568212893,-1.1969503123208802,-1.0354214346680555,-1.018207912413022,-1.0402740898840053,0.14267131244929096,0.0694251659426495,0.02985125420274166,-0.2797995363547204,-1.032330095702374,-0.704539221969886,-0.21487606912101825,-0.6778862958542562,-1.015585466214963,-1.1837802248777227,-1.715356136651606,-1.359462798038349,-0.9331454811170948,-0.5245536233403779,-0.4298666232631072,-0.423043205815847,-0.3318014780941094,-0.3996421477657392,0.013555559286003795,-0.03131617239430683,-0.11559071225320923,-0.07827283609885644,0.24754306503288148
2005-09-21,,,,,,,,,,,,,,,0.004101338769754515,-0.2699408243274969,-0.301062448390502,-0.30232065238941463,-0.17068006427634966,0.1012353010847862,0.0972785475460885,0.0447480115242086,0.13760962660535522,0.3892122906121873,0.4537014135668655,0.9297033808121535,0.9042866064926786,0.6166499149119755,0.36196266152390105,0.5226541704391622,0.8397925062384016,0.7262887833674436,0.7359727607566495,0.6018859532438461,-0.44644467854161385,-2.356554645792233,-2.681785514932021,-2.5125056398577685,-2.4252862372358366,-1.7773829091296836,-0.4995006242675801,-0.4969187158718547,-0.5567800174650347,-0.4112427811937318,-0.49881391789342805,-0.6008087959154752,-0.5003160593677473,-0.48056143760457104
2005-09-22,,,,,,,,,,,,,,,0.15495777600934332,0.23347382558222865,0.2580622192977229,0.12643541584900625,0.18399841736497782,0.346806728930921,0.35173866612707266,0.39319000742753096,0.5993900675808757,0.44915096497566787,0.9576499115925282,0.9655954807478522,0.7236201091692263,0.31480159269397917,-0.9652567222005011,-1.005944069645913,-1.0645920175879624,-2.0662615252151273,-1.928974736337667,-2.184546947888541,-1.9809058536670354,-1.9726878861710662,-1.8217453342112038,-1.8543520442887342,-1.703638426119011,-2.1647987207802606,-1.720474120320349,-1.3306720810527204,-1.1070119540198777,-0.8492993672653931,-0.6121041349237104,-0.7038817922524852,-0.3140051241877735,-0.10714087737863359
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,,,,,,,,,,,,,,,-0.0030029507593423103,-2.3050006317200227,-1.7870793135845149,-1.7480014155535102,-1.557458093639624,-1.3291417454481906,-0.639781582689769,0.8972887184379814,0.5626090929288968,0.4164461138904364,0.5431291936203576,0.12071755836594171,0.002448586820446148,0.08692745870170358,-0.6111673915059785,-1.4532051395911552,-1.4540200884935404,-1.2810655139516607,-1.3880936077433075,-1.36242967888307,-1.8363705816222238,-1.663588245222856,0.14392441890262264,0.4990966709235268,0.21257237761623596,0.4102506665398842,0.426009763754926,-0.48568421936734535,-0.5532345798833342,-0.7895302967733341,0.6342041598900466,1.6192306152515272,1.6157011161986403,1.611533921004984
2005-09-27,,,,,,,,,,,,,,,-1.085845551546801,-1.3699316840961389,-1.2600274395859141,-0.7391304218768425,-1.2647886063657225,-1.2654988570499432,-1.2496794528888746,-1.1192733389683402,-0.9235013369094103,-1.1062096087166247,-1.1906082323032048,-0.861070723239958,-0.8599391083982373,-0.7045542466544165,-0.9222485804645257,-1.4321149956926589,-1.0909450926010513,-1.114806079256204,-2.214027359725733,-2.2770781271872833,-1.8684305621242743,-1.9666510154442707,-1.907773888382929,-0.7234356906361736,-0.41550002922536516,-0.26422090564731804,-0.5282873149070678,-0.488781914257605,-0.6821747946809293,-0.8720801899618826,-0.7737245806970835,-0.8125729577516139,-0.8017174393849117,0.7387901347471314
2005-09-28,,,,,,,,,,,,,,,-0.2957732780497342,0.5763605373803545,0.6773227847745236,1.0234755537773306,1.325308743900973,1.2479711721453366,1.2787411857243391,1.1389707382061853,1.5514759737533974,1.913377683460392,2.1112123086983674,1.9329702996755427,1.821587059686231,1.59154681450891,1.5382563090095782,1.4031694287426124,1.4070134752301906,0.9274480898295645,-0.34465962856587834,-1.0629282941610905,-0.5452881832934018,-0.7861834477970291,-0.6653914120920015,-0.27853309391821945,-0.019906578036172778,-1.1203415402569668,-0.8812544340804,-0.7406406375783443,-0.7498167888632493,-0.7025374562634764,-0.6996791927818492,-0.7300535425037052,-0.72026985367697,-0.9961633808991688
2005-09-29,,,,,,,,,,,,,,,-0.14624723366258657,-0.36387569229328814,-0.37546712410001654,-0.5727986072233056,-1.0212857717315444,-0.7725007855238512,-0.9227489185776088,-1.0843515335223548,-0.42040627672849684,-0.34786993521984877,-0.3025883781648643,0.5867884180024774,0.4940605521302763,0.11321562975334595,-0.31015994465104524,-0.019623602207394102,0.3162807907686795,0.35611727914763724,0.3691741285203446,0.2915471459149393,-0.3247022070255906,-0.7939001838149591,-0.7845288211976137,-0.8110150329468672,-0.32345639107552326,0.4358824477372601,0.49402846935893724,0.4831319204036367,0.20222542584551562,1.5620104226525584,1.3736142954820207,1.3376414118668398,1.3702885192305194,1.2386120374863498
2005-09-30,,,,,,,,,,,,,,,0.11778714279788595,-0.8102905329562803,-0.1265402393689424,0.1098291214401989,0.20583929026393244,0.5461695619338279,0.9067341828495625,1.0051430535855432,2.450853720173274,1.9369284040482717,2.1151157569003707,1.530260295770168,1.5316031608026603,0.6135056951625504,-0.04295794011415766,0.060790390065902714,-0.01103927654230933,-0.11318543627320206,-1.5755495701302669,-1.8428009885613104,-1.5687373754520855,-1.5173338611931984,-1.4534688995417426,-0.9725419604869036,-0.9842577267320184,-0.857238216753065,-0.8170605306962437,-0.7736056297008735,0.3188405895897621,2.055135072822091,1.4833593079110645,-0.02351911481783534,-0.7176519036572627,-0.1420754244273011
2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
