Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-02-24,0.00016210091237028938,0.00021863567387236252,0.00038073658624265187,-0.14848786154226395,1
2005-02-28,5.20810002275087e-05,0.0001240410710787813,0.00017612207130629,-0.4085806527117684,1
2005-03-04,5.152126716538263e-05,6.389289950891995e-05,0.00011541416667430258,-0.107193360226305,1
2005-03-09,8.124702921565556e-05,0.00013145667341122198,0.00021270370262687756,-0.23605439668177103,1
2005-03-14,0.00014761131395850665,0.00012648336108821634,0.00027409467504672296,0.07708268271424383,1
2005-03-16,0.00015526154548924995,0.00018630908648720285,0.00034157063197645275,-0.09089640060183295,1
2005-03-21,0.0001613196429936427,0.00011608718801807492,0.0002774068310117176,0.16305458236411333,1
2005-03-22,0.0002451860372523314,0.0008594832649736691,0.0011046693022260007,-0.5560915166950666,1
2005-03-23,0.0003167057665486284,0.000654297281555266,0.0009710030481038944,-0.3476729714349119,1
2005-03-24,0.00025994967226485786,0.00016647710869440336,0.0004264267809592612,0.2191995619041207,1
2005-03-28,0.00013502744612899087,0.0002340426408276624,0.0003690700869566533,-0.26828290397401056,1
2005-03-30,0.0002571036286997167,0.0004918012486362408,0.0007489048773359575,-0.3133877572962302,1
2005-04-04,0.0006125695144815432,0.00040694391354914887,0.001019513428030692,0.20168993882658703,1
2005-04-05,0.0003294084785616159,0.00015209865724309229,0.00048150713580470813,0.3682392391178139,1
2005-04-06,0.0007340700336585523,0.0003782731241501568,0.0011123431578087088,0.31986254152837823,1
2005-04-08,0.002174497778155898,0.0005827501198907578,0.002757247898046656,0.5772958098518444,1
2005-04-11,0.0032452988631810585,0.002271131037928365,0.005516429901109423,0.17659389183152246,1
2005-04-12,0.000466343230762974,0.0005355526385484534,0.0010018958693114274,-0.0690784440832608,1
2005-04-13,0.0012397326528400217,0.0008581018380315662,0.002097834490871588,0.18191655083804978,1
2005-04-14,0.00042506660978946565,0.0010397505785079762,0.001464817188297442,-0.4196318650745477,1
2005-04-15,0.0008929160189428248,0.0006057707536559123,0.001498686772598737,0.19159791794852502,1
2005-04-18,0.0002692743361452822,0.0004006544057934275,0.0006699287419387097,-0.19611051358677936,1
2005-04-19,0.0010541494603769595,0.0002923306332593996,0.0013464800936363592,0.5657854362036359,1
2005-04-20,0.0007625661193080181,0.0006268689465528048,0.0013894350658608232,0.09766355844138873,1
2005-04-25,0.0010865597802077076,0.0012377313012875346,0.0023242910814952424,-0.06503984044140315,1
2005-04-27,0.0006310593195136583,0.0012824554369781573,0.0019135147564918152,-0.3404186538173087,1
2005-04-28,0.0015298320447894396,0.000628397211000502,0.0021582292557899415,0.4176733455774605,1
2005-04-29,0.002066579710441021,0.0008192421322090307,0.0028858218426500515,0.43222958527701755,1
2005-05-09,0.0008931164533946727,0.0009673932491320223,0.001860509702526695,-0.039922820954105626,1
2005-05-10,0.0011988742674661132,0.0005947043286511306,0.0017935785961172438,0.33685166634063074,1
2005-05-11,0.00028340561585880696,0.00043904103938000814,0.0007224466552388151,-0.21542825673371505,1
2005-05-12,0.0007292519409891801,0.0005686878812002853,0.0012979398221894653,0.12370685993595833,1
2005-05-13,0.0007090302010068294,0.0007920838424023103,0.0015011140434091398,-0.05532800239937802,1
2005-05-16,0.0003197777812319638,0.0006353876116421644,0.0009551653928741282,-0.33042427286914033,1
2005-05-17,0.0006570514011179847,0.00023180545073965195,0.0008888568518576369,0.4784189371883719,1
2005-05-18,0.0002117615169554676,0.000208980983216116,0.00042074250017158356,0.006608635301205992,1
2005-05-19,0.0004264616702316547,0.00024557569896137846,0.000672037369193033,0.26916058475658866,1
2005-05-20,0.0004244523746441199,0.000389162169032823,0.0008136145436769429,0.04337460027669981,1
2005-05-23,0.00020005107809089115,0.0004919008762808182,0.0006919519543717092,-0.4217775473369766,1
2005-05-24,0.0006781793274939513,0.000152737905799117,0.0008309172332930684,0.6323631291319104,1
2005-05-25,0.00019127018982285874,0.00018675835777260237,0.00037802854759546114,0.011935162248869645,1
2005-05-26,0.00016570282935322343,0.00010251351395457782,0.0002682163433078013,0.23559084662536933,1
2005-05-27,0.00021313459728721784,0.00014320380892724784,0.0003563384062144657,0.19624824924956724,1
2005-05-30,0.00036128158140819256,0.00048380690640273865,0.0008450884878109311,-0.14498520185966407,1
2005-05-31,0.00018970297939249216,0.0003001737157438596,0.0004898766951363517,-0.2255072295705334,1
2005-06-01,0.00012843229405718344,0.0001258259266068267,0.0002542582206640101,0.01025086797016848,1
2005-06-02,0.0003247912759134818,0.0010057501372212768,0.0013305414131347586,-0.5117908052959091,1
2005-06-03,0.0010775229099142143,0.0006438735137597449,0.0017213964236739595,0.25191721685405605,1
2005-06-06,0.0007484525856325171,0.0005919407895164246,0.001340393375148942,0.11676556973336374,1
2005-06-07,0.0004665253646967892,0.00022844277930381213,0.0006949681440006013,0.3425805735820476,1
2005-06-08,0.0018168370206872735,0.0008246438967208197,0.002641480917408093,0.375620023384468,1
2005-06-09,0.0009129881024155661,0.000781320545464736,0.001694308647880302,0.07771167143339283,1
2005-06-10,0.002357249050671751,0.0009291939328631806,0.0032864429835349315,0.434529101817108,1
2005-06-13,0.0007086340657280621,0.0006484929511135477,0.0013571270168416098,0.04431502274155481,1
2005-06-14,0.0003732599845562454,0.0004908224205057363,0.0008640824050619815,-0.13605465782057902,1
2005-06-15,0.00018104928311647131,0.0004085290348544468,0.0005895783179709181,-0.385834663189219,1
2005-06-16,0.0005661402807176424,0.00020556930045120795,0.0007717095811688502,0.46723662510488057,1
2005-06-20,0.001532295010945308,0.0009962068392348593,0.0025285018501801674,0.2120181053742357,1
2005-06-21,0.00040091014833806615,0.0003948437531245733,0.0007957539014626393,0.007623456450973688,1
2005-06-22,0.0002643956879771405,0.00020434890688578235,0.0004687445948629228,0.1281012767921471,1
2005-06-23,0.00017966335933013047,0.0006157349614642775,0.0007953983207944081,-0.5482430509767965,1
2005-06-24,0.00022831125974695,0.0001435775023895834,0.00037188876213653337,0.2278470499365557,1
2005-06-27,0.00015025830341140595,0.00014057688410186906,0.00029083518751327507,0.03328833554260003,1
2005-06-28,5.8252841511973654e-05,9.134990584854023e-05,0.0001496027473605139,-0.22123299819360273,1
2005-06-29,7.907969308701483e-05,0.00013005343485906828,0.0002091331279460831,-0.24373824593296886,1
2005-06-30,0.00011519073447049317,0.00036409977171861436,0.0004792905061891075,-0.519328119447274,1
2005-07-01,0.00033064391778690993,0.0006038322498091597,0.0009344761675960697,-0.2923438194523718,1
2005-07-05,0.00013152710641250448,0.0002308749445998392,0.0003624020510123437,-0.27413707485874816,1
2005-07-07,0.00020811254914154305,0.00017404293189189518,0.00038215548103343825,0.08915119353388734,1
2005-07-08,0.00010918567500087652,0.0002545229619991277,0.0003637086370000042,-0.39959811841985343,1
2005-07-11,0.0001385993990078423,0.00030101716869235966,0.000439616567700202,-0.3694532499859712,1
2005-07-12,0.0017384394995870831,0.0003530952353741234,0.0020915347349612064,0.6623577610527491,1
2005-07-13,0.00025387116067068766,0.0002599825818190605,0.0005138537424897482,-0.01189330862661718,1
2005-07-14,0.0002679192889569934,0.00017477573095277127,0.00044269501990976465,0.21040118775948227,1
2005-07-15,0.00024379119752430205,0.00027662260437428865,0.0005204138018985907,-0.06308711784777803,1
2005-07-18,0.0003518317447994429,0.00023022245960918717,0.0005820542044086301,0.20893120308925758,1
2005-07-19,0.000685452551914609,0.00046291745665907034,0.0011483700085736794,0.19378344400681097,1
2005-07-20,0.00022096959704615923,0.00011808307298916669,0.0003390526700353259,0.3034529238370923,1
2005-07-21,0.00016014327954584612,0.00012097534949016577,0.0002811186290360119,0.13932883135490412,1
2005-07-22,0.0003433968494657241,0.00018483454098109823,0.0005282313904468223,0.3001758535222615,1
2005-07-25,0.0003035417412926725,0.00021005049559399627,0.0005135922368866688,0.18203399308643822,1
2005-07-26,0.00023719796083959222,0.00012072492161678228,0.00035792288245637446,0.32541378305704244,1
2005-07-27,0.0001608913843151888,0.0001085747146646714,0.0002694660989798602,0.19414935625882768,1
2005-07-28,0.00017349389334494713,0.0002445369728704897,0.00041803086621543684,-0.16994697106631765,1
2005-07-29,8.987852687338528e-05,0.00012966020070509675,0.00021953872757848203,-0.18120572288317596,1
2005-08-01,0.000180480666435629,0.00014310724866882713,0.00032358791510445604,0.11549695159269933,1
2005-08-03,0.0010521766458650805,0.00035627443459028857,0.001408451080455369,0.49409043802202807,1
2005-08-05,0.0003434342798375184,0.00011768211855872977,0.0004611163983962482,0.489577386672756,1
2005-08-10,0.000316557161952486,0.00021875523236997475,0.0005353123943224608,0.18270066342532218,1
2005-08-11,0.00045436641629109306,0.00011524297635527997,0.000569609392646373,0.5953613903033881,1
2005-08-16,0.00023379903071276374,0.0002450043393230797,0.0004788033700358434,-0.023402735468376405,1
2005-08-17,0.00033246716699984605,0.0003215355626530279,0.000654002729652874,0.01671492159156632,1
2005-08-18,0.0004032929870828629,0.00048164625359425537,0.0008849392406771183,-0.0885408431560113,1
2005-08-22,0.0002239306469001544,0.0002408022963982289,0.0004647329432983833,-0.03630396713073556,1
2005-08-23,0.000234575340703007,0.00023102076434984478,0.00046559610505285187,0.007634463249555612,1
2005-08-26,0.00030943891531894617,0.0001624377061199457,0.0004718766214388917,0.31152467089967334,1
2005-08-29,9.305396803244013e-05,0.00013000243800848397,0.0002230564060409241,-0.16564630728097052,1
2005-08-30,0.00022695086256445713,9.503019776332932e-05,0.0003219810603277865,0.4097156045974524,1
2005-08-31,0.00023532295943113043,9.334900534164167e-05,0.0003286719647727721,0.4319624711150606,1
2005-09-01,0.00023547681818860113,0.0001819098967904832,0.00041738671497908424,0.12833882698159726,1
2005-09-02,0.000163543414962726,0.00019223289399438254,0.0003557763089571085,-0.0806390934678994,1
2005-09-05,0.00012784207491833277,0.0001201567464132562,0.00024799882133158904,0.030989375126105258,1
2005-09-07,0.00017991287633710928,0.00012745220374124096,0.0003073650800783502,0.17067870098482107,1
2005-09-09,0.0001505496334688809,0.00026771145253599025,0.00041826108600487115,-0.2801164702798693,1
2005-09-13,0.00014581724238914252,6.928301066427626e-05,0.0002151002530534188,0.35580726028183457,1
2005-09-14,0.00018860242125472227,0.0001042254506597253,0.00029282787191444755,0.28814528495309527,1
2005-09-19,0.00010963845673121262,8.924794254182848e-05,0.0001988863992730411,0.10252342173177482,1
2005-09-20,0.0004414421750639527,0.00022886883571241254,0.0006703110107763653,0.31712643225916015,1
2005-09-21,0.00044398941646339404,0.0002363995069882143,0.0006803889234516083,0.30510477510726886,1
2005-09-27,7.930473235617474e-05,0.00022858685096191597,0.00030789158331809074,-0.48485287254999115,1
2005-10-21,0.0004364587451875922,0.00022886883571241254,0.0006653275809000048,0.3120115796107051,1
2005-10-24,0.00012603797336149656,0.00042868561460004766,0.0005547235879615443,-0.5455827871872142,1
2005-10-25,0.0001494367017740579,0.0002941447753458913,0.0004435814771199492,-0.3262265920375724,1
2005-10-27,0.00025873406009920994,0.00022554620757206698,0.0004842802676712769,0.06853025973313132,1
2005-10-28,0.00018548089454794296,0.0006411895569471153,0.0008266704514950584,-0.551257954817436,1
2005-10-31,0.00021864387356423652,7.631235085351922e-05,0.0002949562244177557,0.4825513446670945,1
2005-11-01,0.00021773482329175413,0.0002463203883089184,0.00046405521160067253,-0.06159949140224857,1
2005-11-02,0.00018831179321118834,9.402346119165166e-05,0.00028233525440284,0.33395876196532204,1
2005-11-03,0.00010851194972243125,0.00016972818606134934,0.0002782401357837806,-0.2200122429011787,1
2005-11-04,0.00010956299653546994,0.00010082356444311938,0.00021038656097858933,0.04153987807823883,1
2005-11-09,0.0004414421750639527,0.00022886883571241254,0.0006703110107763653,0.31712643225916015,1
2005-11-11,0.00011316947635475267,0.00012621354127095475,0.00023938301762570742,-0.0544903520958927,1
2005-11-14,0.00013134428798776353,0.00010550010284104135,0.0002368443908288049,0.1091188398267907,1
2005-11-16,0.0001491790464540722,7.324661361212957e-05,0.00022242566006620178,0.3413834214062463,1
2005-11-18,0.00024108880986157337,0.00014994536283837996,0.00039103417269995336,0.23308307402874787,1
2005-11-21,0.00010318624571781029,9.415930595626596e-05,0.00019734555167407624,0.04574179496304365,1
2005-11-22,4.697418053045349e-05,9.36962035552651e-05,0.0001406703840857186,-0.3321383056460639,1
2005-11-24,0.0004414421750639527,0.00022886883571241254,0.0006703110107763653,0.31712643225916015,1
2005-11-25,0.0005330381133605335,0.00013382043595260295,0.0006668585493131364,0.5986542090809578,1
2005-11-28,0.0004414421750639527,0.00022886883571241254,0.0006703110107763653,0.31712643225916015,1
2005-11-30,0.0002615028748490091,0.00013957331252833873,0.0004010761873773478,0.30400598728628675,1
2005-12-02,0.00011247359590193811,8.556033851456125e-05,0.00019803393441649938,0.1359022506252573,1
2005-12-06,0.00046917768535982145,0.00015289070755278593,0.0006220683929126074,0.5084440576158155,1
2005-12-09,0.00018507394456840603,8.822670545617571e-05,0.0002733006500245817,0.3543615395847741,1
2005-12-23,0.00016937108440364618,8.851720774151172e-05,0.0002578882921451579,0.31352286677917174,1
2005-12-26,0.00014513619540115525,0.0001034615909910719,0.00024859778639222714,0.1676386785855402,1
