Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-07-20,0.0006674700040675016,0.0006518870229214051,0.0013193570269889067,0.011811041914606456,7
2005-07-21,0.0008722161017660925,0.0014461634409060125,0.002318379542672105,-0.2475640112310528,7
2005-07-22,0.0007359949872139152,0.0005397746363325645,0.0012757696235464798,0.1538054733862394,7
2005-07-25,0.0006105847071832222,0.00040087886212419394,0.001011463569307416,0.2073291133981435,7
2005-07-26,0.002008380765024453,0.0005411433601086113,0.0025495241251330646,0.5754946150349778,7
2005-07-27,0.0012472993128308401,0.0006116330108702845,0.0018589323237011245,0.3419523636529959,7
2005-07-28,0.0010662940312135374,0.0007494304388210786,0.0018157244700346157,0.17451083444748527,7
2005-07-29,0.0004427412740332745,0.0005555243160224364,0.0009982655900557108,-0.1129789938796425,7
2005-08-01,0.00042507463288168955,0.0002377211146307004,0.0006627957475123899,0.2826715756010292,7
2005-08-03,0.0006416357040682789,0.0004185239856362002,0.001060159689704479,0.210451048647465,7
2005-08-04,0.0006122781516846992,0.0004090095301974943,0.0010212876818821936,0.1990316980153806,7
2005-08-08,0.0006310210719079785,0.000374819636983191,0.0010058407088911693,0.2547137261994714,7
2005-08-09,0.0006609665160200866,0.00028376897268827666,0.0009447354887083632,0.3992625955520229,7
2005-08-10,0.0005227740024406134,0.0005442084012353072,0.0010669824036759206,-0.02008880251525133,7
2005-08-11,0.0007667223638555577,0.0005864162651040961,0.001353138628959654,0.13325027819957222,7
2005-08-16,0.0012352446879873903,0.001301278286023849,0.0025365229740112395,-0.026033116479932242,7
2005-08-17,0.0031990404273548097,0.0010247955819396466,0.004223836009294456,0.5147559802584158,7
2005-08-18,0.003686281114089004,0.00363257030652431,0.007318851420613314,0.007338693529618449,7
2005-08-19,0.00187454690419774,0.002310455956744952,0.004185002860942692,-0.10415979798136174,7
2005-08-22,0.001587400162388122,0.0011017524284192832,0.002689152590807405,0.18059508249140496,7
2005-08-23,0.000740566923159417,0.0008430297746430498,0.001583596697802467,-0.06470261754512306,7
2005-08-24,0.0009464623843742494,0.0007255369693936557,0.0016719993537679051,0.1321324762971535,7
2005-08-25,0.0010824001495880857,0.0011223109763087641,0.00220471112589685,-0.01810251975956406,7
2005-08-29,0.0010406021401049097,0.0010885475736929474,0.002129149713797857,-0.022518582548389832,7
2005-08-30,0.00017477610398074857,0.0003436476042885922,0.0005184237082693408,-0.32574031166820877,7
2005-08-31,0.0009652882899190138,0.000411008468680367,0.001376296758599381,0.4027327811210731,7
2005-09-01,0.0006060772788251702,0.0002715067498051382,0.0008775840286303082,0.3812404488972001,7
2005-09-02,0.00031328200786325455,0.0003818822062475161,0.0006951642141107706,-0.09868200490155045,7
2005-09-05,0.00042640964163091793,0.00014407603317338101,0.000570485674804299,0.4949004347118609,7
2005-09-06,0.0006057086346566583,0.001099548845117646,0.0017052574797743044,-0.2895986185771481,7
2005-09-07,0.0010436767534732574,0.0005050193077084061,0.0015486960611816635,0.3478135311804518,7
2005-09-09,0.00027780164638898356,0.00032131207926212895,0.0005991137256511124,-0.07262466374953866,7
2005-09-15,0.0001718680453827144,0.00020588216204050596,0.0003777502074232204,-0.09004393906178094,7
2005-09-16,0.00030571626063734296,0.00023315438657275095,0.0005388706472100938,0.1346554584857574,7
2005-09-19,0.0002359214052039919,0.00018195756240576327,0.0004178789676097552,0.12913749430103857,7
2005-09-20,0.00028674012810050016,0.0009448869062236275,0.0012316270343241276,-0.534371818562991,7
2005-09-21,0.0001913467714613111,0.0002945656515760193,0.00048591242303733034,-0.21242280547080888,7
2005-09-22,0.00048529931450508215,0.0008707066108872757,0.0013560059253923575,-0.2842224279150379,7
2005-09-23,0.00020111106177328152,0.00022137514445300102,0.0004224862062262825,-0.04796389179358464,7
2005-09-28,0.00042966098176734863,0.0004085943827987807,0.0008382553645661294,0.025131481239576352,7
2005-09-30,0.0015802268410410943,0.0008617073633523308,0.0024419342043934256,0.29424194820484245,7
2005-10-10,0.00040316186473931187,0.0006904371739492839,0.001093599038688596,-0.26268796793609306,7
2005-10-11,0.0005066009431368142,0.0004026802305683749,0.0009092811737051891,0.11428886418595623,7
2005-10-12,0.00045500269837369495,0.0004171514312419235,0.0008721541296156185,0.0433997453505764,7
2005-10-13,0.0002634634448830364,0.00034290224627557493,0.0006063656911586113,-0.13100807408933557,7
2005-10-26,0.00046159557962483335,0.0004946948152033202,0.0009562903948281533,-0.03461211757170769,7
2005-10-27,0.0010699543097932133,0.0011147834545556143,0.0021847377643488277,-0.020519233701149733,7
2005-11-09,0.001142610797333586,0.0004590846077587316,0.0016016954050923175,0.4267516703873279,7
2005-12-01,0.0006647400048059021,0.0007421905314401551,0.0014069305362460574,-0.05504928966920063,7
2005-12-05,0.0002523301440014302,0.0007911776215390996,0.0010435077655405298,-0.5163808984771188,7
2005-12-19,0.00046631695071472476,0.00026994794412025906,0.0007362648948349837,0.26670972359544204,7
