Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-06-10,0.0009866376405136793,0.001048370702400641,0.0020350083429143202,-0.030335532579957022,10
2005-06-13,0.001769297777403747,0.0009698586195261477,0.0027391563969298947,0.29185597389533063,10
2005-06-15,0.0003429960738410929,0.0005900389080503861,0.0009330349818914789,-0.264773388998213,10
2005-06-16,0.0007032543784900396,0.0003433132967630817,0.0010465676752531214,0.3439252809331256,10
2005-06-17,0.0007418514361050889,0.0011432069954275667,0.0018850584315326555,-0.2129141211798691,10
2005-06-20,0.0010065340809910822,0.000650607437621359,0.0016571415186124412,0.2147834927627352,10
2005-06-21,0.00041930006685464037,0.000674219086953566,0.0010935191538082065,-0.23311802011987084,10
2005-06-23,0.0009827341700472665,0.0003183591788039926,0.0013010933488512592,0.5106282280436322,10
2005-07-01,0.0006953809221237964,0.00203347584295023,0.0027288567650740267,-0.49035000222524855,10
2005-07-04,0.0016183117465031485,0.0009186265969786958,0.0025369383434818444,0.275799036000285,10
2005-07-05,0.0008178259834394877,0.0007951908430301023,0.0016130168264695904,0.014032798689972096,10
2005-07-08,0.0008064828555622906,0.0012042278273699985,0.002010710682932289,-0.19781312905129772,10
2005-07-13,0.0030159723834834963,0.0011178079499216858,0.004133780333405182,0.4591836722001642,10
2005-07-15,0.0009284364307955273,0.001413461899428765,0.0023418983302242926,-0.2071078246111499,10
2005-07-19,0.007738580348845188,0.0035823032530551894,0.011320883601900377,0.3671336303724832,10
2005-07-20,0.001400254826996988,0.0014119264348754874,0.002812181261872475,-0.004150375381823008,10
2005-07-25,0.0019885283359724316,0.001047335826465618,0.0030358641624380492,0.3100245792127136,10
2005-07-26,0.0010039117896661611,0.0006869877139006537,0.0016908995035668146,0.18742927956213956,10
2005-07-28,0.0007806300397473851,0.0008426126009993371,0.0016232426407467222,-0.038184409216504324,10
2005-08-03,0.0010330627294971664,0.0018776270068357219,0.002910689736332888,-0.2901594995839724,10
2005-08-05,0.0007381983148910371,0.0003493090695165669,0.0010875073844076042,0.3575968779157386,10
2005-08-08,0.000696249858937772,0.0005142036075795311,0.0012104534665173033,0.15039508448186883,10
2005-08-10,0.0012791117768890625,0.0006301577393287665,0.0019092695162178288,0.3398965059924294,10
2005-08-11,0.0012207351334560163,0.0006217076065367141,0.0018424427399927304,0.3251268079688956,10
2005-08-16,0.00035731255724474073,0.0011715532219670002,0.0015288657792117408,-0.5325782523185713,10
2005-08-17,0.004959095821895352,0.0013337176544295365,0.006292813476324889,0.5761140356543826,10
2005-08-18,0.0018507068188548656,0.004596034498888164,0.006446741317743029,-0.4258473459261467,10
2005-08-19,0.003351895261243458,0.0035961738828437983,0.006948069144087257,-0.035157770674780806,10
2005-08-22,0.0013687876388403834,0.0009974040995044946,0.002366191738344878,0.15695411885584004,10
2005-08-24,0.00116560484783432,0.0003938032863578306,0.0015594081341921504,0.4949323686042721,10
2005-08-25,0.0013471206412631353,0.0009856562900230886,0.0023327769312862243,0.15495024251664988,10
2005-08-26,0.0009551649592153464,0.0009594204588395552,0.0019145854180549016,-0.0022226742061642667,10
2005-08-29,0.0008869917862455803,0.0008733060912177254,0.001760297877463306,0.00777464723616935,10
2005-08-30,0.0002980190341559364,0.0006576734787045698,0.0009556925128605061,-0.3763286200413385,10
2005-08-31,0.0005918975979999937,0.0003024727233297365,0.0008943703213297302,0.323607422750731,10
2005-09-01,0.0016167946441733591,0.0007136328153546341,0.0023304274595279933,0.38755200258481853,10
2005-09-02,0.0009648555071644206,0.0007163545147234071,0.001681210021887828,0.1478107965130806,10
2005-09-05,0.0005068101433919634,0.00037552427479317234,0.0008823344181851357,0.1487937746652018,10
2005-09-06,0.0006581037148652774,0.0021781098893958895,0.002836213604261167,-0.5359279612251114,10
2005-09-07,0.0010436826396899802,0.0005157370592386655,0.0015594196989286457,0.3385525915916187,10
2005-09-12,0.0005086625040121247,0.0004251969107166164,0.0009338594147287409,0.08937704324558597,10
2005-09-13,0.0015059974506381958,0.00044610123217961333,0.0019520986828178092,0.5429521713157691,10
2005-09-14,0.001168661180475451,0.000654528978588232,0.0018231901590636834,0.2819959285822696,10
2005-09-23,0.0006674744220720995,0.0005258679624927213,0.001193342384564821,0.11866373088811236,10
2005-09-28,0.0010163365547574818,0.0006141744757324951,0.0016305110304899767,0.24664787389027046,10
2005-09-29,0.0013522880379211503,0.0009095217732447455,0.0022618098111658958,0.19575751351444173,10
2005-10-21,0.00039429306252488543,0.00034092596205670796,0.0007352190245815933,0.0725866696642517,10
2005-10-26,0.0006538629573153027,0.0006525850460624325,0.0013064480033777351,0.000978156994818193,10
2005-10-27,0.0005274372937280453,0.0009673005390356739,0.0014947378327637192,-0.29427451133309207,10
2005-11-01,0.002657504675926143,0.0010076291968425508,0.0036651338727686942,0.45015421983406373,10
2005-11-02,0.002691348745642389,0.0007657799859619619,0.0034571287316043507,0.5569849748657835,10
2005-11-03,0.0008687624122664452,0.0008364928456774648,0.0017052552579439099,0.0189235989384305,10
2005-11-07,0.0007542356400361658,0.00046780219422416016,0.001222037834260326,0.23438999823223788,10
2005-11-10,0.00032016019305471777,0.0015313617031431372,0.0018515218961978547,-0.6541653720518517,10
2005-12-16,0.000939442297488296,0.00019234158779526202,0.0011317838852835582,0.6601089831791117,10
2005-12-19,0.00027052365073254847,0.00042287558087087307,0.0006933992316034216,-0.21971747760092675,10
