,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46350823961427756,0.31021605753996806,0.24009786977721045,0.2284635746691691,0.6984708453521625,0.6567623204378401,0.6604195611649671,0.6710271074181595,0.5886365574203575,0.35618741289587524,0.3717174023187768,0.30554754644337156,-0.14685216904240078,-0.7010800038198981,-0.4310291900039406,-0.4329847150906323,-0.4284928457331912,-0.607459640303469,-0.6622709115584428
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7453914280696875,0.7030764010639218,0.13906524996557856,0.6442419314818529,0.7651717104123098,0.7006199533470255,0.4624098213130233,0.5314700263003493,0.9789288838433621,0.9289852627849996,0.8021903558476866,0.8293233597323619,0.8281590123157357,1.0743617686063396,1.124798532963205,1.0815815267884064,1.0952190821663852,1.0840453567455297,1.1995297116065446
2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40997368537137074,0.64969034317723,0.6509781598539177,0.6428501741617776,0.5607905402244585,0.7080266971197043,0.4279812862836732,0.48006086464763786,0.4331613594831308,0.43557547599648044,0.34769140128378173,0.7879346718720543,0.8119987451281102,0.8213004094373403,0.8231235551971952,0.9482162021243513,0.561535572505879,0.5480540879866156,0.5858102983565003
2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0377492918470326,0.1648460322058539,-0.08529635718363021,-0.7781774685333301,-0.746763720691993,-0.5350814238335921,-0.3615126844778497,-0.29221933774757186,0.7152816904074055,0.5914201677369515,0.4629020160351801,0.5167118527854926,0.37184070912292994,0.33009359282195444,0.6110385690640925,0.6378223035973933,0.28630223781462416,0.20205666725961482,0.4989311517044736
2005-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13870580875504207,0.16040645273345563,0.31998075110877333,0.18944898499242757,0.1485302921358948,0.1768499874723132,0.30422210702893365,0.46002582388505586,0.36012913954743253,0.6331439014083378,0.6177181607880785,0.40540591195115766,0.44142098734787816,0.3234602965756973,0.12790870068711874,0.24759570039547427,0.3773996630489578,1.1619231329534068,1.762627946721022
2005-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9845763412077295,1.0845020625886514,1.0693611895739064,1.2324584567325652,-0.4434728615794928,-0.6610245381861949,-0.6385228716657114,-0.6690581127623423,-0.797114192460527,-0.9439528428189524,-0.6097246622834795,-0.7863387458893752,-0.917618661462214,-0.9214216644819244,-0.834664413287338,-1.4475307869886425,-1.503145061093771,-1.50359219385399,-1.4968274712620968
2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11812001154792864,-0.6494878259423915,-0.6392165273917058,-0.5238215172597146,-0.5682636865866811,-0.5840554907681295,0.24062142073193254,0.2044858418631548,0.4106878414024115,0.5451393678609084,0.2960502450373652,-0.10293069021342251,0.1822418687600593,0.08492296017651797,0.1578619249760209,0.18626418457664887,0.21554881813456292,0.25542303288095936,0.3206096501745878
2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8048878805968549,-0.7760881158283945,-0.7529439614482001,-0.24824918065341772,-0.26843148523530663,-0.258111076548172,-0.2118397919983035,-0.30180991190386697,-0.2107358475197385,-0.1446828165030299,-0.004226522384089312,-0.10841528580349556,0.03603278431853732,0.14977973801620303,0.11884743476802029,0.1745724949826096,0.18749232040101463,0.14745090932286514,0.11655492886708063
2005-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3287860277057581,0.25660442748660106,0.38302112879337324,0.25711218992924073,0.3317434162676727,0.27656632653285135,-0.25299830752118047,-0.23367759057325138,-0.2629081346849025,-0.6846921363975481,-0.37740333318405805,-0.47222868793916156,-0.6181508986004091,-0.8142513332794035,-0.7186164120710946,-0.6295900131803666,-0.6148419993780183,-0.6035871812708263,-0.38936772712810025
2005-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7281694416203236,0.5011427198063774,0.5753644797364837,0.5588543635378456,0.3506479889723885,0.3232009007232922,0.4879242953897271,0.5198655161606789,0.5343211133112465,0.6187638063374412,0.9481720289600319,0.7263863883239131,0.9095177132224548,0.8825726985305496,0.8200280073011611,0.5315072799972281,0.6290783620166913,0.7494298392659865,0.6120016780166333
2005-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565509222133946,0.47299684200810865,0.5296737462079525,0.139746847074142,0.14874434802486539,0.2119338423085043,0.12924606129393898,0.15143973592500432,-0.6961388402597141,-0.1946939625503863,-0.3074863487578384,-0.318088598968795,-0.10085843415463998,-0.028029731862342047,0.08136865603908806,0.07838454468508396,0.07737698332869514,0.052563828909967594,0.05089963079855262
2005-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.772348321332298,-0.8762346284183898,-1.3361785844083878,-1.305007951418939,-1.1063345579564767,-1.2715813642294032,-0.7212916001843949,-0.6346579814059791,-0.7661385256500302,-0.44123577226882116,-0.6518302512431883,-0.7218254435157585,-0.8427802643203368,-0.9151176135303568,-0.9170256433212122,-1.0261709676981228,-0.9993294500332635,-0.04426021938536347,-0.002624719374830159
2005-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41705534646792397,0.43881064123992186,0.4336659423810803,0.42043830091706996,0.3553198517682768,0.23577057719093694,0.23025584124810092,-0.06230622604673535,0.39958447148852544,0.6227775421138113,0.8205224168434289,1.0461581000208673,0.971756964037085,0.5352773083421457,1.0506491402331415,0.9026058167598667,0.4944016786355116,1.0169383418306068,1.0892879310908679
2005-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.079776086982742,-1.0810026882481572,-1.0954006756375025,-1.1644162973452683,-1.4718226226352675,-1.646603269693263,-2.6521691635875952,-2.7884865125439013,-2.5486052906874423,-2.509607631132995,-1.974303780063941,-0.3945951828695253,-0.4381524643327994,-0.6004706110417446,-0.6658966317348978,-0.7894513801476838,-1.0293384088973854,-0.8188084334653525,-0.7110311758990089
2005-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7672038154286364,-0.8240662882503523,-0.7893375314964945,-0.8846011755618011,-1.0142083537165416,-1.0797942533990652,-1.3676868291922695,-1.2754553032908165,-0.9798180800922797,-0.7406415678854164,-0.6973270342691408,-0.19446901598289143,-0.19233015867745645,-0.23973261724295422,-0.1020827546211964,-0.27454345488552473,-0.24993545512792656,-0.10977988021167948,-0.10748672020941195
2005-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15846284895548357,0.1086431572765482,0.10039552722887407,0.08511166773747433,0.06699228306420432,-0.09032396025087717,-0.9698263682763941,-0.990574379010354,-0.8937638614597572,-0.8904254802274497,-0.6396573705521197,-0.07447964453628117,-0.0788839083270714,-0.2581309747073536,-0.21923383465025212,-0.2440444497887737,-0.2344347183004281,-0.12564338486453874,-0.1287226961889015
2005-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30774339529982814,-0.2850597927329205,-0.7240508690306877,-0.8433647291109784,-1.0213057532579954,-0.9554431476774939,-0.9452986120358332,-0.874820178706385,-1.121747325489895,-1.1904171218322026,-1.3332195168362089,-1.1057819507833508,-0.8696393458705135,-0.6557745648576241,-0.8830825115735832,-0.712338929483787,-0.7966300475412639,-0.8048271233678351,-0.7529767332521204
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3980763463317343,-2.0028887811797413,-1.585190096467216,-1.5923639140965506,-1.4626068143644306,-1.5241065405943992,-1.0969576707171098,0.5259454154665307,0.5324546918517281,0.31247380339984937,0.47468563061932423,0.2763570385422823,-0.26767107195156475,-0.28231622362734526,-0.7228267538686931,-0.2108255417982927,0.28141268282760756,0.31756656921580223,0.31000061138874957
2005-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2405485686864415,-1.2561437411328857,-1.2036118842535082,-1.506380452335896,-1.7831503337562093,-1.5794805103621272,-1.6257519204788833,-1.5472900127759768,-0.8364468437026262,-0.8139569869121948,-0.7604475922499181,-0.7079298799965742,-0.6896376848677366,-0.6935532704107201,-0.8963572369668736,-1.0469880097929116,-0.9196837477843026,-0.9195966459091058,-0.9300274069279783
2005-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40337719262225513,1.0260143712404168,0.796814903316743,0.808594547472489,1.019597044380116,0.7840553771500358,0.7439617188351576,0.7393733110163893,1.0733501983123188,1.368700405557469,1.0094733091430732,0.9857222522424308,0.8655392120392044,0.6684376975497548,0.6144780854178128,0.5425352027506957,0.5448751657169557,0.1975182428513508,-0.8310905408229846
2005-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12160199980930854,-0.21557001802141532,-0.2151859621665324,-0.3246561862781165,-0.5077836803986858,-0.5424818764966342,-0.8513948643527924,-0.9182264626937191,-0.6477841620585746,-0.33257198408408345,0.10947854534519307,0.5335848126559048,0.4877254306486891,0.16810397146314485,0.8784735307531523,0.8449020896972256,0.9522092724004865,0.9850879697745083,0.9675764265684977
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0932925029891028,-0.4127586311402825,-0.1210419836019078,-0.5631236945400073,-0.632455930829711,-0.4558459401638257,-0.2945140071004945,-0.20215307902036062,0.5869799565395608,0.3458563579003934,0.2866631792741879,0.22471428410113967,0.26193042678053885,0.48316434505116757,0.6521645967944656,0.5212383870378983,-0.01588447870887112,-0.3729039927461889,-0.8090449743327368
2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
